0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
464: Date: 17th Feb, Values={'ma10': 448.0, 'ma20': 404.9, 'ma50': 523.98, 'ma200': 892.37}
465: Date: 14th Feb, Values={'ma10': 478.3, 'ma20': 418.4, 'ma50': 530.94, 'ma200': 894.805}
466: Date: 13th Feb, Values={'ma10': 527.2, 'ma20': 441.85, 'ma50': 535.8, 'ma200': 898.045}
467: Date: 12th Feb, Values={'ma10': 560.3, 'ma20': 452.15, 'ma50': 539.56, 'ma200': 900.26}
468: Date: 11th Feb, Values={'ma10': 569.6, 'ma20': 460.05, 'ma50': 541.46, 'ma200': 904.515}
469: Date: 10th Feb, Values={'ma10': 579.3, 'ma20': 462.8, 'ma50': 548.52, 'ma200': 907.69}
470: Date: 7th Feb, Values={'ma10': 550.5, 'ma20': 451.7, 'ma50': 550.74, 'ma200': 909.99}
471: Date: 6th Feb, Values={'ma10': 492.5, 'ma20': 422.7, 'ma50': 546.7, 'ma200': 912.555}
472: Date: 5th Feb, Values={'ma10': 437.4, 'ma20': 395.05, 'ma50': 542.96, 'ma200': 914.875}
473: Date: 4th Feb, Values={'ma10': 393.7, 'ma20': 375.2, 'ma50': 540.68, 'ma200': 917.225}
474: Date: 3rd Feb, Values={'ma10': 361.8, 'ma20': 370.55, 'ma50': 542.96, 'ma200': 922.89}
475: Date: 1st Feb, Values={'ma10': 358.5, 'ma20': 380.05, 'ma50': 548.72, 'ma200': 929.585}
476: Date: 31st Jan, Values={'ma10': 356.5, 'ma20': 370.25, 'ma50': 551.06, 'ma200': 935.42}
477: Date: 30th Jan, Values={'ma10': 344.0, 'ma20': 390.95, 'ma50': 550.86, 'ma200': 941.515}
478: Date: 29th Jan, Values={'ma10': 350.5, 'ma20': 425.1, 'ma50': 554.76, 'ma200': 948.22}
479: Date: 28th Jan, Values={'ma10': 346.3, 'ma20': 449.15, 'ma50': 561.3, 'ma200': 955.05}
480: Date: 27th Jan, Values={'ma10': 352.9, 'ma20': 470.65, 'ma50': 573.82, 'ma200': 961.965}
481: Date: 24th Jan, Values={'ma10': 352.9, 'ma20': 486.75, 'ma50': 586.44, 'ma200': 965.815}
482: Date: 23rd Jan, Values={'ma10': 352.7, 'ma20': 499.15, 'ma50': 596.34, 'ma200': 966.98}
483: Date: 22nd Jan, Values={'ma10': 356.7, 'ma20': 502.8, 'ma50': 607.02, 'ma200': 967.78}
484: Date: 21st Jan, Values={'ma10': 379.3, 'ma20': 512.9, 'ma50': 618.02, 'ma200': 967.65}
485: Date: 20th Jan, Values={'ma10': 401.6, 'ma20': 537.75, 'ma50': 626.68, 'ma200': 969.57}
486: Date: 17th Jan, Values={'ma10': 384.0, 'ma20': 560.2, 'ma50': 632.32, 'ma200': 973.665}
487: Date: 16th Jan, Values={'ma10': 437.9, 'ma20': 594.05, 'ma50': 638.42, 'ma200': 977.78}
488: Date: 15th Jan, Values={'ma10': 499.7, 'ma20': 624.55, 'ma50': 645.72, 'ma200': 981.165}
489: Date: 14th Jan, Values={'ma10': 552.0, 'ma20': 647.0, 'ma50': 654.42, 'ma200': 984.45}
490: Date: 13th Jan, Values={'ma10': 588.4, 'ma20': 660.9, 'ma50': 662.56, 'ma200': 988.4}
491: Date: 10th Jan, Values={'ma10': 620.6, 'ma20': 677.75, 'ma50': 677.32, 'ma200': 992.415}
492: Date: 9th Jan, Values={'ma10': 645.6, 'ma20': 694.35, 'ma50': 693.88, 'ma200': 996.935}
493: Date: 8th Jan, Values={'ma10': 648.9, 'ma20': 708.55, 'ma50': 704.76, 'ma200': 1002.17}
494: Date: 7th Jan, Values={'ma10': 646.5, 'ma20': 715.4, 'ma50': 716.52, 'ma200': 1006.44}
495: Date: 6th Jan, Values={'ma10': 673.9, 'ma20': 708.15, 'ma50': 727.04, 'ma200': 1009.0}
496: Date: 3rd Jan, Values={'ma10': 736.4, 'ma20': 705.65, 'ma50': 738.64, 'ma200': 1012.16}
497: Date: 2nd Jan, Values={'ma10': 750.2, 'ma20': 677.8, 'ma50': 739.66, 'ma200': 1010.87}
498: Date: 1st Jan, Values={'ma10': 749.4, 'ma20': 643.75, 'ma50': 739.46, 'ma200': 1007.9}
499: Date: 31st Dec, Values={'ma10': 742.0, 'ma20': 632.5, 'ma50': 745.78, 'ma200': 1005.86}
500: Date: 30th Dec, Values={'ma10': 733.4, 'ma20': 630.95, 'ma50': 757.24, 'ma200': 1004.955}
501: Date: 27th Dec, Values={'ma10': 734.9, 'ma20': 633.75, 'ma50': 766.66, 'ma200': 1004.655}
502: Date: 26th Dec, Values={'ma10': 743.1, 'ma20': 639.55, 'ma50': 773.16, 'ma200': 1004.27}
503: Date: 24th Dec, Values={'ma10': 768.2, 'ma20': 652.05, 'ma50': 782.44, 'ma200': 1005.525}
504: Date: 26th Dec, Values={'ma10': 784.3, 'ma20': 663.6, 'ma50': 788.64, 'ma200': 1005.805}
505: Date: 24th Dec, Values={'ma10': 742.4, 'ma20': 654.8, 'ma50': 783.78, 'ma200': 1003.085}
506: Date: 23rd Dec, Values={'ma10': 674.9, 'ma20': 639.2, 'ma50': 779.86, 'ma200': 998.735}
507: Date: 22nd Dec, Values={'ma10': 605.4, 'ma20': 611.1, 'ma50': 777.78, 'ma200': 993.785}
508: Date: 19th Dec, Values={'ma10': 538.1, 'ma20': 587.1, 'ma50': 776.12, 'ma200': 989.395}
509: Date: 18th Dec, Values={'ma10': 523.0, 'ma20': 583.1, 'ma50': 778.76, 'ma200': 986.95}
510: Date: 17th Dec, Values={'ma10': 528.5, 'ma20': 597.2, 'ma50': 787.36, 'ma200': 985.835}
511: Date: 16th Dec, Values={'ma10': 532.6, 'ma20': 611.9, 'ma50': 796.32, 'ma200': 984.635}
512: Date: 15th Dec, Values={'ma10': 536.0, 'ma20': 620.15, 'ma50': 802.5, 'ma200': 983.11}
513: Date: 12th Dec, Values={'ma10': 535.9, 'ma20': 630.65, 'ma50': 801.84, 'ma200': 981.08}
514: Date: 11th Dec, Values={'ma10': 542.9, 'ma20': 640.0, 'ma50': 797.9, 'ma200': 978.84}
515: Date: 10th Dec, Values={'ma10': 567.2, 'ma20': 657.75, 'ma50': 796.9, 'ma200': 977.05}
516: Date: 9th Dec, Values={'ma10': 603.5, 'ma20': 683.15, 'ma50': 798.24, 'ma200': 975.91}
517: Date: 8th Dec, Values={'ma10': 616.8, 'ma20': 699.3, 'ma50': 804.94, 'ma200': 974.515}
518: Date: 5th Dec, Values={'ma10': 636.1, 'ma20': 720.7, 'ma50': 817.52, 'ma200': 974.09}
519: Date: 4th Dec, Values={'ma10': 643.2, 'ma20': 727.55, 'ma50': 829.22, 'ma200': 972.52}
520: Date: 3rd Dec, Values={'ma10': 665.9, 'ma20': 731.25, 'ma50': 843.14, 'ma200': 970.79}
521: Date: 2nd Dec, Values={'ma10': 691.2, 'ma20': 749.25, 'ma50': 860.88, 'ma200': 970.275}
522: Date: 1st Dec, Values={'ma10': 704.3, 'ma20': 772.35, 'ma50': 877.3, 'ma200': 970.75}
523: Date: 28th Nov, Values={'ma10': 725.4, 'ma20': 785.4, 'ma50': 892.42, 'ma200': 971.285}
524: Date: 27th Nov, Values={'ma10': 737.1, 'ma20': 804.45, 'ma50': 905.66, 'ma200': 971.74}
525: Date: 26th Nov, Values={'ma10': 748.3, 'ma20': 825.85, 'ma50': 917.44, 'ma200': 971.26}
526: Date: 25th Nov, Values={'ma10': 762.8, 'ma20': 839.2, 'ma50': 927.16, 'ma200': 969.83}
527: Date: 24th Nov, Values={'ma10': 781.8, 'ma20': 862.95, 'ma50': 940.86, 'ma200': 970.235}
528: Date: 21st Nov, Values={'ma10': 805.3, 'ma20': 886.85, 'ma50': 955.08, 'ma200': 970.52}
529: Date: 20th Nov, Values={'ma10': 811.9, 'ma20': 910.35, 'ma50': 963.48, 'ma200': 969.065}
530: Date: 19th Nov, Values={'ma10': 796.6, 'ma20': 929.2, 'ma50': 968.68, 'ma200': 966.685}
531: Date: 18th Nov, Values={'ma10': 807.3, 'ma20': 937.3, 'ma50': 971.36, 'ma200': 963.45}
532: Date: 17th Nov, Values={'ma10': 840.4, 'ma20': 941.2, 'ma50': 974.86, 'ma200': 960.345}
533: Date: 14th Nov, Values={'ma10': 845.4, 'ma20': 941.35, 'ma50': 977.2, 'ma200': 957.06}
534: Date: 13th Nov, Values={'ma10': 871.8, 'ma20': 939.45, 'ma50': 977.22, 'ma200': 954.735}
535: Date: 12th Nov, Values={'ma10': 903.4, 'ma20': 930.5, 'ma50': 974.82, 'ma200': 952.09}
536: Date: 11th Nov, Values={'ma10': 915.6, 'ma20': 929.05, 'ma50': 967.36, 'ma200': 949.765}
537: Date: 10th Nov, Values={'ma10': 944.1, 'ma20': 942.45, 'ma50': 963.08, 'ma200': 949.11}
538: Date: 7th Nov, Values={'ma10': 968.4, 'ma20': 950.55, 'ma50': 960.84, 'ma200': 947.595}
539: Date: 6th Nov, Values={'ma10': 1008.8, 'ma20': 957.85, 'ma50': 966.34, 'ma200': 946.155}
540: Date: 4th Nov, Values={'ma10': 1061.8, 'ma20': 972.9, 'ma50': 972.6, 'ma200': 944.335}
541: Date: 3rd Nov, Values={'ma10': 1067.3, 'ma20': 975.25, 'ma50': 975.44, 'ma200': 940.895}
542: Date: 31st Oct, Values={'ma10': 1042.0, 'ma20': 965.9, 'ma50': 973.64, 'ma200': 936.135}
543: Date: 30th Oct, Values={'ma10': 1037.3, 'ma20': 951.25, 'ma50': 973.02, 'ma200': 932.6}
544: Date: 29th Oct, Values={'ma10': 1007.1, 'ma20': 918.85, 'ma50': 965.96, 'ma200': 929.17}
545: Date: 28th Oct, Values={'ma10': 957.6, 'ma20': 882.8, 'ma50': 953.48, 'ma200': 926.1}
546: Date: 27th Oct, Values={'ma10': 942.5, 'ma20': 854.65, 'ma50': 945.2, 'ma200': 924.305}
547: Date: 24th Oct, Values={'ma10': 940.8, 'ma20': 841.0, 'ma50': 934.6, 'ma200': 921.355}
548: Date: 23rd Oct, Values={'ma10': 932.7, 'ma20': 838.9, 'ma50': 923.64, 'ma200': 921.345}
549: Date: 21st Oct, Values={'ma10': 906.9, 'ma20': 841.1, 'ma50': 909.44, 'ma200': 921.0}
550: Date: 20th Oct, Values={'ma10': 884.0, 'ma20': 845.7, 'ma50': 895.54, 'ma200': 919.155}
551: Date: 17th Oct, Values={'ma10': 883.2, 'ma20': 869.3, 'ma50': 885.86, 'ma200': 917.28}
552: Date: 16th Oct, Values={'ma10': 889.8, 'ma20': 899.9, 'ma50': 880.34, 'ma200': 915.405}
553: Date: 15th Oct, Values={'ma10': 865.2, 'ma20': 927.0, 'ma50': 873.12, 'ma200': 913.36}
554: Date: 14th Oct, Values={'ma10': 830.6, 'ma20': 956.15, 'ma50': 865.36, 'ma200': 911.605}
555: Date: 13th Oct, Values={'ma10': 808.0, 'ma20': 988.95, 'ma50': 863.52, 'ma200': 910.87}
556: Date: 10th Oct, Values={'ma10': 766.8, 'ma20': 1007.45, 'ma50': 859.88, 'ma200': 909.065}
557: Date: 9th Oct, Values={'ma10': 741.2, 'ma20': 1018.8, 'ma50': 851.88, 'ma200': 909.28}
558: Date: 8th Oct, Values={'ma10': 745.1, 'ma20': 1034.5, 'ma50': 843.62, 'ma200': 910.3}
559: Date: 7th Oct, Values={'ma10': 775.3, 'ma20': 1044.9, 'ma50': 839.94, 'ma200': 911.13}
560: Date: 6th Oct, Values={'ma10': 807.4, 'ma20': 1050.5, 'ma50': 841.12, 'ma200': 910.025}
561: Date: 3rd Oct, Values={'ma10': 855.4, 'ma20': 1049.5, 'ma50': 844.22, 'ma200': 907.73}
562: Date: 1st Oct, Values={'ma10': 910.0, 'ma20': 1051.05, 'ma50': 846.82, 'ma200': 905.575}
563: Date: 30th Sep, Values={'ma10': 988.8, 'ma20': 1069.05, 'ma50': 855.84, 'ma200': 905.14}
564: Date: 29th Sep, Values={'ma10': 1081.7, 'ma20': 1088.3, 'ma50': 869.5, 'ma200': 906.325}
565: Date: 26th Sep, Values={'ma10': 1169.9, 'ma20': 1102.55, 'ma50': 887.32, 'ma200': 907.485}
566: Date: 25th Sep, Values={'ma10': 1248.1, 'ma20': 1105.95, 'ma50': 905.34, 'ma200': 907.73}
567: Date: 24th Sep, Values={'ma10': 1296.4, 'ma20': 1094.65, 'ma50': 915.64, 'ma200': 905.86}
568: Date: 23rd Sep, Values={'ma10': 1323.9, 'ma20': 1079.0, 'ma50': 916.92, 'ma200': 903.22}
569: Date: 22nd Sep, Values={'ma10': 1314.5, 'ma20': 1070.35, 'ma50': 914.48, 'ma200': 899.185}
570: Date: 19th Sep, Values={'ma10': 1293.6, 'ma20': 1054.9, 'ma50': 914.32, 'ma200': 895.715}
571: Date: 18th Sep, Values={'ma10': 1243.6, 'ma20': 1035.65, 'ma50': 911.02, 'ma200': 891.285}
572: Date: 17th Sep, Values={'ma10': 1192.1, 'ma20': 1013.2, 'ma50': 906.16, 'ma200': 886.6}
573: Date: 16th Sep, Values={'ma10': 1149.3, 'ma20': 986.9, 'ma50': 902.0, 'ma200': 882.385}
574: Date: 15th Sep, Values={'ma10': 1094.9, 'ma20': 955.2, 'ma50': 901.36, 'ma200': 878.92}
575: Date: 12th Sep, Values={'ma10': 1035.2, 'ma20': 915.95, 'ma50': 902.08, 'ma200': 876.025}
576: Date: 11th Sep, Values={'ma10': 963.8, 'ma20': 884.3, 'ma50': 904.46, 'ma200': 873.57}
577: Date: 10th Sep, Values={'ma10': 892.9, 'ma20': 847.3, 'ma50': 908.66, 'ma200': 871.09}
578: Date: 9th Sep, Values={'ma10': 834.1, 'ma20': 808.25, 'ma50': 913.84, 'ma200': 867.73}
579: Date: 8th Sep, Values={'ma10': 826.2, 'ma20': 775.25, 'ma50': 921.8, 'ma200': 865.13}
580: Date: 5th Sep, Values={'ma10': 816.2, 'ma20': 746.35, 'ma50': 928.64, 'ma200': 863.06}
581: Date: 4th Sep, Values={'ma10': 827.7, 'ma20': 723.55, 'ma50': 937.46, 'ma200': 862.26}
582: Date: 3rd Sep, Values={'ma10': 834.3, 'ma20': 704.9, 'ma50': 939.5, 'ma200': 861.41}
583: Date: 2nd Sep, Values={'ma10': 824.5, 'ma20': 681.15, 'ma50': 935.04, 'ma200': 859.99}
584: Date: 1st Sep, Values={'ma10': 815.5, 'ma20': 659.8, 'ma50': 934.24, 'ma200': 860.295}
585: Date: 29th Aug, Values={'ma10': 796.7, 'ma20': 652.25, 'ma50': 931.5, 'ma200': 860.97}
586: Date: 28th Aug, Values={'ma10': 804.8, 'ma20': 660.35, 'ma50': 940.02, 'ma200': 862.65}
587: Date: 26th Aug, Values={'ma10': 801.7, 'ma20': 664.45, 'ma50': 949.94, 'ma200': 864.44}
588: Date: 25th Aug, Values={'ma10': 782.4, 'ma20': 657.5, 'ma50': 962.4, 'ma200': 864.975}
589: Date: 22nd Aug, Values={'ma10': 724.3, 'ma20': 641.85, 'ma50': 967.38, 'ma200': 863.94}
590: Date: 21st Aug, Values={'ma10': 676.5, 'ma20': 644.2, 'ma50': 977.78, 'ma200': 862.71}
591: Date: 20th Aug, Values={'ma10': 619.4, 'ma20': 647.2, 'ma50': 990.36, 'ma200': 860.585}
592: Date: 19th Aug, Values={'ma10': 575.5, 'ma20': 648.85, 'ma50': 1003.2, 'ma200': 859.95}
593: Date: 18th Aug, Values={'ma10': 537.8, 'ma20': 658.3, 'ma50': 1016.86, 'ma200': 860.675}
594: Date: 14th Aug, Values={'ma10': 504.1, 'ma20': 677.7, 'ma50': 1031.38, 'ma200': 861.685}
595: Date: 13th Aug, Values={'ma10': 507.8, 'ma20': 717.4, 'ma50': 1049.76, 'ma200': 864.62}
596: Date: 12th Aug, Values={'ma10': 515.9, 'ma20': 755.0, 'ma50': 1065.48, 'ma200': 867.465}
597: Date: 11th Aug, Values={'ma10': 527.2, 'ma20': 793.6, 'ma50': 1082.12, 'ma200': 870.025}
598: Date: 8th Aug, Values={'ma10': 532.6, 'ma20': 822.1, 'ma50': 1102.02, 'ma200': 872.95}
599: Date: 7th Aug, Values={'ma10': 559.4, 'ma20': 853.7, 'ma50': 1123.76, 'ma200': 876.03}
600: Date: 6th Aug, Values={'ma10': 611.9, 'ma20': 892.65, 'ma50': 1145.42, 'ma200': 879.2}
601: Date: 5th Aug, Values={'ma10': 675.0, 'ma20': 932.2, 'ma50': 1167.56, 'ma200': 882.56}
602: Date: 4th Aug, Values={'ma10': 722.2, 'ma20': 964.45, 'ma50': 1188.26, 'ma200': 884.38}
603: Date: 1st Aug, Values={'ma10': 778.8, 'ma20': 999.2, 'ma50': 1209.66, 'ma200': 885.72}
604: Date: 31st Jul, Values={'ma10': 851.3, 'ma20': 1046.15, 'ma50': 1233.88, 'ma200': 888.18}
605: Date: 30th Jul, Values={'ma10': 927.0, 'ma20': 1085.35, 'ma50': 1254.88, 'ma200': 889.42}
606: Date: 29th Jul, Values={'ma10': 994.1, 'ma20': 1118.9, 'ma50': 1275.3, 'ma200': 889.39}
607: Date: 28th Jul, Values={'ma10': 1060.0, 'ma20': 1160.75, 'ma50': 1296.46, 'ma200': 890.625}
608: Date: 25th Jul, Values={'ma10': 1111.6, 'ma20': 1210.05, 'ma50': 1322.38, 'ma200': 893.19}
609: Date: 24th Jul, Values={'ma10': 1148.0, 'ma20': 1249.55, 'ma50': 1345.26, 'ma200': 894.535}
610: Date: 23rd Jul, Values={'ma10': 1173.4, 'ma20': 1269.3, 'ma50': 1360.66, 'ma200': 893.795}
611: Date: 22nd Jul, Values={'ma10': 1189.4, 'ma20': 1282.6, 'ma50': 1373.22, 'ma200': 892.865}
612: Date: 21st Jul, Values={'ma10': 1206.7, 'ma20': 1282.75, 'ma50': 1384.38, 'ma200': 892.295}
613: Date: 18th Jul, Values={'ma10': 1219.6, 'ma20': 1267.05, 'ma50': 1390.76, 'ma200': 891.145}
614: Date: 17th Jul, Values={'ma10': 1241.0, 'ma20': 1250.15, 'ma50': 1378.1, 'ma200': 888.765}
615: Date: 16th Jul, Values={'ma10': 1243.7, 'ma20': 1213.0, 'ma50': 1364.06, 'ma200': 884.505}
616: Date: 15th Jul, Values={'ma10': 1243.7, 'ma20': 1192.65, 'ma50': 1352.8, 'ma200': 880.005}
617: Date: 14th Jul, Values={'ma10': 1261.5, 'ma20': 1180.4, 'ma50': 1340.9, 'ma200': 875.9}
618: Date: 11th Jul, Values={'ma10': 1308.5, 'ma20': 1192.7, 'ma50': 1342.16, 'ma200': 874.61}
619: Date: 10th Jul, Values={'ma10': 1351.1, 'ma20': 1202.6, 'ma50': 1338.54, 'ma200': 874.315}
620: Date: 9th Jul, Values={'ma10': 1365.2, 'ma20': 1213.55, 'ma50': 1331.76, 'ma200': 873.81}
621: Date: 8th Jul, Values={'ma10': 1375.8, 'ma20': 1234.0, 'ma50': 1331.62, 'ma200': 873.675}
622: Date: 7th Jul, Values={'ma10': 1358.8, 'ma20': 1255.8, 'ma50': 1333.08, 'ma200': 874.63}
623: Date: 4th Jul, Values={'ma10': 1314.5, 'ma20': 1274.05, 'ma50': 1333.8, 'ma200': 875.555}
624: Date: 3rd Jul, Values={'ma10': 1259.3, 'ma20': 1280.25, 'ma50': 1341.58, 'ma200': 876.02}
625: Date: 2nd Jul, Values={'ma10': 1182.3, 'ma20': 1285.15, 'ma50': 1350.1, 'ma200': 876.245}
626: Date: 1st Jul, Values={'ma10': 1141.6, 'ma20': 1286.85, 'ma50': 1359.0, 'ma200': 876.13}
627: Date: 30th Jun, Values={'ma10': 1099.3, 'ma20': 1280.95, 'ma50': 1365.68, 'ma200': 875.025}
628: Date: 27th Jun, Values={'ma10': 1076.9, 'ma20': 1278.7, 'ma50': 1369.2, 'ma200': 873.78}
629: Date: 26th Jun, Values={'ma10': 1054.1, 'ma20': 1280.15, 'ma50': 1373.62, 'ma200': 872.725}
630: Date: 25th Jun, Values={'ma10': 1061.9, 'ma20': 1288.3, 'ma50': 1376.72, 'ma200': 871.03}
631: Date: 24th Jun, Values={'ma10': 1092.2, 'ma20': 1298.8, 'ma50': 1368.0, 'ma200': 869.315}
632: Date: 23rd Jun, Values={'ma10': 1152.8, 'ma20': 1326.8, 'ma50': 1357.22, 'ma200': 868.615}
633: Date: 20th Jun, Values={'ma10': 1233.6, 'ma20': 1367.7, 'ma50': 1351.86, 'ma200': 869.175}
634: Date: 19th Jun, Values={'ma10': 1301.2, 'ma20': 1408.9, 'ma50': 1341.12, 'ma200': 870.255}
635: Date: 18th Jun, Values={'ma10': 1388.0, 'ma20': 1460.7, 'ma50': 1345.28, 'ma200': 871.62}
636: Date: 17th Jun, Values={'ma10': 1432.1, 'ma20': 1498.55, 'ma50': 1354.96, 'ma200': 870.57}
637: Date: 16th Jun, Values={'ma10': 1462.6, 'ma20': 1530.75, 'ma50': 1359.68, 'ma200': 868.025}
638: Date: 13th Jun, Values={'ma10': 1480.5, 'ma20': 1557.45, 'ma50': 1355.7, 'ma200': 864.375}
639: Date: 12th Jun, Values={'ma10': 1506.2, 'ma20': 1586.55, 'ma50': 1349.66, 'ma200': 861.54}
640: Date: 11th Jun, Values={'ma10': 1514.7, 'ma20': 1601.4, 'ma50': 1340.66, 'ma200': 859.075}
641: Date: 10th Jun, Values={'ma10': 1505.4, 'ma20': 1604.35, 'ma50': 1326.54, 'ma200': 855.355}
642: Date: 9th Jun, Values={'ma10': 1500.8, 'ma20': 1601.8, 'ma50': 1317.02, 'ma200': 852.21}
643: Date: 6th Jun, Values={'ma10': 1501.8, 'ma20': 1593.05, 'ma50': 1314.04, 'ma200': 849.065}
644: Date: 5th Jun, Values={'ma10': 1516.6, 'ma20': 1544.5, 'ma50': 1311.9, 'ma200': 846.285}
645: Date: 4th Jun, Values={'ma10': 1533.4, 'ma20': 1503.15, 'ma50': 1305.72, 'ma200': 842.86}
646: Date: 3rd Jun, Values={'ma10': 1565.0, 'ma20': 1473.3, 'ma50': 1299.32, 'ma200': 838.665}
647: Date: 2nd Jun, Values={'ma10': 1598.9, 'ma20': 1440.55, 'ma50': 1287.1, 'ma200': 834.995}
648: Date: 30th May, Values={'ma10': 1634.4, 'ma20': 1422.45, 'ma50': 1266.48, 'ma200': 830.295}
649: Date: 29th May, Values={'ma10': 1666.9, 'ma20': 1390.65, 'ma50': 1244.46, 'ma200': 825.215}
650: Date: 28th May, Values={'ma10': 1688.1, 'ma20': 1358.5, 'ma50': 1221.62, 'ma200': 819.43}
651: Date: 27th May, Values={'ma10': 1703.3, 'ma20': 1342.35, 'ma50': 1198.54, 'ma200': 813.795}
652: Date: 26th May, Values={'ma10': 1702.8, 'ma20': 1326.5, 'ma50': 1175.32, 'ma200': 808.035}
653: Date: 23rd May, Values={'ma10': 1684.3, 'ma20': 1309.55, 'ma50': 1156.88, 'ma200': 802.66}
654: Date: 22nd May, Values={'ma10': 1572.4, 'ma20': 1315.4, 'ma50': 1135.34, 'ma200': 797.27}
655: Date: 21st May, Values={'ma10': 1472.9, 'ma20': 1323.4, 'ma50': 1110.16, 'ma200': 791.33}
656: Date: 20th May, Values={'ma10': 1381.6, 'ma20': 1328.15, 'ma50': 1079.9, 'ma200': 785.74}
657: Date: 19th May, Values={'ma10': 1282.2, 'ma20': 1333.8, 'ma50': 1049.02, 'ma200': 780.785}
658: Date: 16th May, Values={'ma10': 1210.5, 'ma20': 1327.1, 'ma50': 1015.46, 'ma200': 774.88}
659: Date: 15th May, Values={'ma10': 1114.4, 'ma20': 1320.45, 'ma50': 983.84, 'ma200': 768.445}
660: Date: 14th May, Values={'ma10': 1028.9, 'ma20': 1309.45, 'ma50': 954.2, 'ma200': 762.935}
661: Date: 13th May, Values={'ma10': 981.4, 'ma20': 1269.55, 'ma50': 924.78, 'ma200': 759.165}
662: Date: 12th May, Values={'ma10': 950.2, 'ma20': 1214.85, 'ma50': 898.74, 'ma200': 756.58}
663: Date: 9th May, Values={'ma10': 934.8, 'ma20': 1169.8, 'ma50': 875.88, 'ma200': 754.49}
664: Date: 8th May, Values={'ma10': 1058.4, 'ma20': 1157.7, 'ma50': 869.86, 'ma200': 757.52}
665: Date: 7th May, Values={'ma10': 1173.9, 'ma20': 1166.05, 'ma50': 859.92, 'ma200': 760.18}
666: Date: 6th May, Values={'ma10': 1274.7, 'ma20': 1198.05, 'ma50': 847.26, 'ma200': 762.93}
667: Date: 5th May, Values={'ma10': 1385.4, 'ma20': 1227.35, 'ma50': 836.58, 'ma200': 766.295}
668: Date: 2nd May, Values={'ma10': 1443.7, 'ma20': 1226.55, 'ma50': 819.76, 'ma200': 767.27}
669: Date: 30th Apr, Values={'ma10': 1526.5, 'ma20': 1230.4, 'ma50': 807.84, 'ma200': 768.22}
670: Date: 29th Apr, Values={'ma10': 1590.0, 'ma20': 1235.8, 'ma50': 793.94, 'ma200': 768.81}
671: Date: 28th Apr, Values={'ma10': 1557.7, 'ma20': 1221.3, 'ma50': 777.58, 'ma200': 768.675}
672: Date: 25th Apr, Values={'ma10': 1479.5, 'ma20': 1215.65, 'ma50': 766.46, 'ma200': 768.44}
673: Date: 24th Apr, Values={'ma10': 1404.8, 'ma20': 1224.65, 'ma50': 756.92, 'ma200': 767.975}
674: Date: 23rd Apr, Values={'ma10': 1257.0, 'ma20': 1206.05, 'ma50': 738.36, 'ma200': 765.465}
675: Date: 22nd Apr, Values={'ma10': 1158.2, 'ma20': 1174.2, 'ma50': 715.42, 'ma200': 763.41}
676: Date: 21st Apr, Values={'ma10': 1121.4, 'ma20': 1137.65, 'ma50': 688.7, 'ma200': 761.26}
677: Date: 17th Apr, Values={'ma10': 1069.3, 'ma20': 1084.5, 'ma50': 665.74, 'ma200': 759.085}
678: Date: 16th Apr, Values={'ma10': 1009.4, 'ma20': 1021.9, 'ma50': 643.96, 'ma200': 758.025}
679: Date: 15th Apr, Values={'ma10': 934.3, 'ma20': 957.25, 'ma50': 617.36, 'ma200': 757.17}
680: Date: 11th Apr, Values={'ma10': 881.6, 'ma20': 900.55, 'ma50': 592.7, 'ma200': 756.71}
681: Date: 9th Apr, Values={'ma10': 884.9, 'ma20': 875.15, 'ma50': 576.98, 'ma200': 758.895}
682: Date: 8th Apr, Values={'ma10': 951.8, 'ma20': 872.05, 'ma50': 569.8, 'ma200': 763.105}
683: Date: 7th Apr, Values={'ma10': 1044.5, 'ma20': 880.25, 'ma50': 564.14, 'ma200': 765.525}
684: Date: 4th Apr, Values={'ma10': 1155.1, 'ma20': 894.45, 'ma50': 566.36, 'ma200': 768.19}
685: Date: 3rd Apr, Values={'ma10': 1190.2, 'ma20': 872.9, 'ma50': 556.76, 'ma200': 768.315}
686: Date: 2nd Apr, Values={'ma10': 1153.9, 'ma20': 810.9, 'ma50': 536.72, 'ma200': 764.16}
687: Date: 1st Apr, Values={'ma10': 1099.7, 'ma20': 754.1, 'ma50': 523.74, 'ma200': 762.555}
688: Date: 28th Mar, Values={'ma10': 1034.4, 'ma20': 706.85, 'ma50': 511.44, 'ma200': 762.37}
689: Date: 27th Mar, Values={'ma10': 980.2, 'ma20': 672.0, 'ma50': 501.24, 'ma200': 764.145}
690: Date: 26th Mar, Values={'ma10': 919.5, 'ma20': 635.25, 'ma50': 486.3, 'ma200': 765.17}
691: Date: 25th Mar, Values={'ma10': 865.4, 'ma20': 599.95, 'ma50': 471.24, 'ma200': 767.57}
692: Date: 24th Mar, Values={'ma10': 792.3, 'ma20': 556.1, 'ma50': 450.68, 'ma200': 769.94}
693: Date: 21st Mar, Values={'ma10': 716.0, 'ma20': 497.65, 'ma50': 426.48, 'ma200': 770.75}
694: Date: 20th Mar, Values={'ma10': 633.8, 'ma20': 439.4, 'ma50': 407.44, 'ma200': 771.92}
