0: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
464: Date: 12th Feb, Values={'ma10': 561.5, 'ma20': 452.8, 'ma50': 498.28, 'ma200': 892.825}
465: Date: 11th Feb, Values={'ma10': 570.9, 'ma20': 460.8, 'ma50': 504.16, 'ma200': 895.815}
466: Date: 10th Feb, Values={'ma10': 580.6, 'ma20': 463.55, 'ma50': 510.84, 'ma200': 899.305}
467: Date: 7th Feb, Values={'ma10': 551.7, 'ma20': 452.4, 'ma50': 512.68, 'ma200': 903.44}
468: Date: 6th Feb, Values={'ma10': 493.4, 'ma20': 423.25, 'ma50': 510.34, 'ma200': 906.275}
469: Date: 5th Feb, Values={'ma10': 438.2, 'ma20': 395.6, 'ma50': 508.22, 'ma200': 908.7}
470: Date: 4th Feb, Values={'ma10': 394.2, 'ma20': 375.7, 'ma50': 506.18, 'ma200': 913.41}
471: Date: 3rd Feb, Values={'ma10': 362.1, 'ma20': 371.05, 'ma50': 508.02, 'ma200': 919.215}
472: Date: 1st Feb, Values={'ma10': 358.7, 'ma20': 380.65, 'ma50': 513.56, 'ma200': 925.97}
473: Date: 31st Jan, Values={'ma10': 356.6, 'ma20': 370.85, 'ma50': 511.54, 'ma200': 931.775}
474: Date: 30th Jan, Values={'ma10': 344.1, 'ma20': 391.7, 'ma50': 510.34, 'ma200': 937.275}
475: Date: 29th Jan, Values={'ma10': 350.7, 'ma20': 426.05, 'ma50': 515.84, 'ma200': 943.96}
476: Date: 28th Jan, Values={'ma10': 346.5, 'ma20': 450.2, 'ma50': 525.02, 'ma200': 950.17}
477: Date: 27th Jan, Values={'ma10': 353.1, 'ma20': 471.85, 'ma50': 537.68, 'ma200': 954.135}
478: Date: 24th Jan, Values={'ma10': 353.1, 'ma20': 488.05, 'ma50': 549.9, 'ma200': 955.955}
479: Date: 23rd Jan, Values={'ma10': 353.0, 'ma20': 500.6, 'ma50': 562.76, 'ma200': 957.4}
480: Date: 22nd Jan, Values={'ma10': 357.2, 'ma20': 504.45, 'ma50': 571.76, 'ma200': 956.86}
481: Date: 21st Jan, Values={'ma10': 380.0, 'ma20': 514.75, 'ma50': 582.1, 'ma200': 959.285}
482: Date: 20th Jan, Values={'ma10': 402.6, 'ma20': 518.6, 'ma50': 591.22, 'ma200': 964.34}
483: Date: 17th Jan, Values={'ma10': 385.1, 'ma20': 514.55, 'ma50': 593.68, 'ma200': 967.625}
484: Date: 16th Jan, Values={'ma10': 439.3, 'ma20': 533.85, 'ma50': 599.44, 'ma200': 970.725}
485: Date: 15th Jan, Values={'ma10': 501.4, 'ma20': 546.7, 'ma50': 604.94, 'ma200': 973.32}
486: Date: 14th Jan, Values={'ma10': 553.9, 'ma20': 557.55, 'ma50': 612.0, 'ma200': 977.08}
487: Date: 13th Jan, Values={'ma10': 590.6, 'ma20': 572.1, 'ma50': 625.46, 'ma200': 980.875}
488: Date: 10th Jan, Values={'ma10': 623.0, 'ma20': 595.2, 'ma50': 644.26, 'ma200': 986.07}
489: Date: 9th Jan, Values={'ma10': 648.2, 'ma20': 618.0, 'ma50': 658.2, 'ma200': 992.175}
490: Date: 8th Jan, Values={'ma10': 651.7, 'ma20': 628.55, 'ma50': 671.7, 'ma200': 996.99}
491: Date: 7th Jan, Values={'ma10': 649.5, 'ma20': 624.45, 'ma50': 683.96, 'ma200': 1000.03}
492: Date: 6th Jan, Values={'ma10': 634.6, 'ma20': 611.0, 'ma50': 691.0, 'ma200': 1002.115}
493: Date: 3rd Jan, Values={'ma10': 644.0, 'ma20': 607.55, 'ma50': 702.72, 'ma200': 1003.54}
494: Date: 2nd Jan, Values={'ma10': 628.4, 'ma20': 573.25, 'ma50': 702.78, 'ma200': 1000.645}
495: Date: 1st Jan, Values={'ma10': 592.0, 'ma20': 548.9, 'ma50': 704.14, 'ma200': 997.39}
496: Date: 31st Dec, Values={'ma10': 561.2, 'ma20': 536.6, 'ma50': 711.4, 'ma200': 995.475}
497: Date: 30th Dec, Values={'ma10': 553.6, 'ma20': 534.0, 'ma50': 718.82, 'ma200': 994.7}
498: Date: 27th Dec, Values={'ma10': 567.4, 'ma20': 541.1, 'ma50': 726.14, 'ma200': 994.58}
499: Date: 26th Dec, Values={'ma10': 587.8, 'ma20': 550.85, 'ma50': 734.12, 'ma200': 995.575}
500: Date: 24th Dec, Values={'ma10': 605.4, 'ma20': 563.9, 'ma50': 740.98, 'ma200': 996.065}
501: Date: 23rd Dec, Values={'ma10': 599.4, 'ma20': 574.25, 'ma50': 743.72, 'ma200': 995.28}
502: Date: 20th Dec, Values={'ma10': 587.4, 'ma20': 585.95, 'ma50': 750.86, 'ma200': 993.7}
503: Date: 19th Dec, Values={'ma10': 571.1, 'ma20': 586.0, 'ma50': 760.36, 'ma200': 991.675}
504: Date: 19th Dec, Values={'ma10': 518.1, 'ma20': 569.95, 'ma50': 761.88, 'ma200': 988.1}
505: Date: 18th Dec, Values={'ma10': 505.8, 'ma20': 567.55, 'ma50': 765.44, 'ma200': 985.895}
506: Date: 17th Dec, Values={'ma10': 512.0, 'ma20': 581.75, 'ma50': 774.36, 'ma200': 984.86}
507: Date: 16th Dec, Values={'ma10': 514.4, 'ma20': 595.55, 'ma50': 783.16, 'ma200': 983.635}
508: Date: 15th Dec, Values={'ma10': 514.8, 'ma20': 603.0, 'ma50': 789.1, 'ma200': 982.08}
509: Date: 12th Dec, Values={'ma10': 513.9, 'ma20': 612.4, 'ma50': 788.22, 'ma200': 980.005}
510: Date: 11th Dec, Values={'ma10': 522.4, 'ma20': 622.25, 'ma50': 784.9, 'ma200': 977.885}
511: Date: 10th Dec, Values={'ma10': 549.1, 'ma20': 640.8, 'ma50': 784.54, 'ma200': 976.235}
512: Date: 9th Dec, Values={'ma10': 584.5, 'ma20': 665.75, 'ma50': 785.96, 'ma200': 975.1}
513: Date: 8th Dec, Values={'ma10': 600.9, 'ma20': 684.1, 'ma50': 793.82, 'ma200': 973.97}
514: Date: 5th Dec, Values={'ma10': 621.8, 'ma20': 705.7, 'ma50': 806.88, 'ma200': 973.64}
515: Date: 4th Dec, Values={'ma10': 629.3, 'ma20': 712.75, 'ma50': 819.14, 'ma200': 972.16}
516: Date: 3rd Dec, Values={'ma10': 651.5, 'ma20': 716.45, 'ma50': 833.4, 'ma200': 970.49}
517: Date: 2nd Dec, Values={'ma10': 676.7, 'ma20': 734.35, 'ma50': 851.5, 'ma200': 970.045}
518: Date: 1st Dec, Values={'ma10': 691.2, 'ma20': 758.05, 'ma50': 868.6, 'ma200': 970.65}
519: Date: 28th Nov, Values={'ma10': 710.9, 'ma20': 770.55, 'ma50': 883.82, 'ma200': 971.2}
520: Date: 27th Nov, Values={'ma10': 722.1, 'ma20': 789.5, 'ma50': 897.38, 'ma200': 971.74}
521: Date: 26th Nov, Values={'ma10': 732.5, 'ma20': 810.9, 'ma50': 909.42, 'ma200': 971.31}
522: Date: 25th Nov, Values={'ma10': 747.0, 'ma20': 824.25, 'ma50': 919.52, 'ma200': 969.93}
523: Date: 24th Nov, Values={'ma10': 767.3, 'ma20': 848.8, 'ma50': 933.78, 'ma200': 970.44}
524: Date: 21st Nov, Values={'ma10': 789.6, 'ma20': 872.8, 'ma50': 948.26, 'ma200': 970.74}
525: Date: 20th Nov, Values={'ma10': 796.2, 'ma20': 896.8, 'ma50': 957.14, 'ma200': 969.355}
526: Date: 19th Nov, Values={'ma10': 781.4, 'ma20': 916.15, 'ma50': 962.86, 'ma200': 967.06}
527: Date: 18th Nov, Values={'ma10': 792.0, 'ma20': 924.7, 'ma50': 966.0, 'ma200': 963.9}
528: Date: 17th Nov, Values={'ma10': 824.9, 'ma20': 928.65, 'ma50': 969.84, 'ma200': 960.845}
529: Date: 14th Nov, Values={'ma10': 830.2, 'ma20': 929.0, 'ma50': 972.58, 'ma200': 957.63}
530: Date: 13th Nov, Values={'ma10': 856.9, 'ma20': 927.5, 'ma50': 973.02, 'ma200': 955.385}
531: Date: 12th Nov, Values={'ma10': 889.3, 'ma20': 918.8, 'ma50': 970.98, 'ma200': 952.795}
532: Date: 11th Nov, Values={'ma10': 901.5, 'ma20': 917.7, 'ma50': 963.76, 'ma200': 950.51}
533: Date: 10th Nov, Values={'ma10': 930.3, 'ma20': 931.25, 'ma50': 959.68, 'ma200': 949.895}
534: Date: 7th Nov, Values={'ma10': 956.0, 'ma20': 939.95, 'ma50': 957.88, 'ma200': 948.455}
535: Date: 6th Nov, Values={'ma10': 997.4, 'ma20': 947.95, 'ma50': 963.86, 'ma200': 947.1}
536: Date: 4th Nov, Values={'ma10': 1050.9, 'ma20': 963.45, 'ma50': 970.58, 'ma200': 945.33}
537: Date: 3rd Nov, Values={'ma10': 1057.4, 'ma20': 966.35, 'ma50': 974.0, 'ma200': 941.98}
538: Date: 31st Oct, Values={'ma10': 1032.4, 'ma20': 957.3, 'ma50': 972.7, 'ma200': 937.295}
539: Date: 30th Oct, Values={'ma10': 1027.8, 'ma20': 943.05, 'ma50': 972.48, 'ma200': 933.835}
540: Date: 29th Oct, Values={'ma10': 998.1, 'ma20': 911.55, 'ma50': 965.76, 'ma200': 930.485}
541: Date: 28th Oct, Values={'ma10': 948.3, 'ma20': 875.9, 'ma50': 953.4, 'ma200': 927.46}
542: Date: 27th Oct, Values={'ma10': 933.9, 'ma20': 848.4, 'ma50': 945.34, 'ma200': 925.715}
543: Date: 24th Oct, Values={'ma10': 932.2, 'ma20': 835.3, 'ma50': 934.84, 'ma200': 922.785}
544: Date: 23rd Oct, Values={'ma10': 923.9, 'ma20': 833.5, 'ma50': 923.86, 'ma200': 922.825}
545: Date: 21st Oct, Values={'ma10': 898.5, 'ma20': 836.4, 'ma50': 909.76, 'ma200': 922.54}
546: Date: 20th Oct, Values={'ma10': 876.0, 'ma20': 841.6, 'ma50': 896.0, 'ma200': 920.76}
547: Date: 17th Oct, Values={'ma10': 875.3, 'ma20': 865.7, 'ma50': 886.42, 'ma200': 918.94}
548: Date: 16th Oct, Values={'ma10': 882.2, 'ma20': 897.25, 'ma50': 881.08, 'ma200': 917.145}
549: Date: 15th Oct, Values={'ma10': 858.3, 'ma20': 925.1, 'ma50': 874.0, 'ma200': 915.165}
550: Date: 14th Oct, Values={'ma10': 825.0, 'ma20': 954.9, 'ma50': 866.42, 'ma200': 913.465}
551: Date: 13th Oct, Values={'ma10': 803.5, 'ma20': 988.5, 'ma50': 864.78, 'ma200': 912.795}
552: Date: 10th Oct, Values={'ma10': 762.9, 'ma20': 1007.6, 'ma50': 861.24, 'ma200': 911.02}
553: Date: 9th Oct, Values={'ma10': 738.4, 'ma20': 1019.55, 'ma50': 853.4, 'ma200': 908.675}
554: Date: 8th Oct, Values={'ma10': 743.1, 'ma20': 1035.9, 'ma50': 845.18, 'ma200': 908.35}
555: Date: 7th Oct, Values={'ma10': 774.3, 'ma20': 1046.8, 'ma50': 841.5, 'ma200': 908.75}
556: Date: 6th Oct, Values={'ma10': 807.2, 'ma20': 1053.0, 'ma50': 842.74, 'ma200': 909.88}
557: Date: 3rd Oct, Values={'ma10': 856.1, 'ma20': 1052.65, 'ma50': 846.0, 'ma200': 911.9}
558: Date: 1st Oct, Values={'ma10': 912.3, 'ma20': 1054.85, 'ma50': 848.68, 'ma200': 913.8}
559: Date: 30th Sep, Values={'ma10': 991.9, 'ma20': 1073.3, 'ma50': 857.76, 'ma200': 917.29}
560: Date: 29th Sep, Values={'ma10': 1084.8, 'ma20': 1092.55, 'ma50': 871.32, 'ma200': 922.725}
561: Date: 26th Sep, Values={'ma10': 1173.5, 'ma20': 1106.9, 'ma50': 889.16, 'ma200': 928.43}
562: Date: 25th Sep, Values={'ma10': 1252.3, 'ma20': 1110.25, 'ma50': 907.14, 'ma200': 934.18}
563: Date: 24th Sep, Values={'ma10': 1300.7, 'ma20': 1098.75, 'ma50': 917.38, 'ma200': 938.36}
564: Date: 23rd Sep, Values={'ma10': 1328.7, 'ma20': 1083.2, 'ma50': 918.6, 'ma200': 941.34}
565: Date: 22nd Sep, Values={'ma10': 1319.3, 'ma20': 1074.55, 'ma50': 916.02, 'ma200': 943.455}
566: Date: 19th Sep, Values={'ma10': 1298.8, 'ma20': 1059.4, 'ma50': 915.82, 'ma200': 944.955}
567: Date: 18th Sep, Values={'ma10': 1249.2, 'ma20': 1040.6, 'ma50': 912.62, 'ma200': 944.585}
568: Date: 17th Sep, Values={'ma10': 1197.4, 'ma20': 1018.3, 'ma50': 907.74, 'ma200': 943.335}
569: Date: 16th Sep, Values={'ma10': 1154.7, 'ma20': 992.2, 'ma50': 903.7, 'ma200': 941.37}
570: Date: 15th Sep, Values={'ma10': 1100.3, 'ma20': 960.45, 'ma50': 903.16, 'ma200': 939.52}
571: Date: 12th Sep, Values={'ma10': 1040.3, 'ma20': 920.85, 'ma50': 903.88, 'ma200': 937.05}
572: Date: 11th Sep, Values={'ma10': 968.2, 'ma20': 888.8, 'ma50': 906.24, 'ma200': 934.525}
573: Date: 10th Sep, Values={'ma10': 896.8, 'ma20': 851.45, 'ma50': 910.58, 'ma200': 930.65}
574: Date: 9th Sep, Values={'ma10': 837.7, 'ma20': 811.8, 'ma50': 915.8, 'ma200': 926.415}
575: Date: 8th Sep, Values={'ma10': 829.8, 'ma20': 778.35, 'ma50': 923.86, 'ma200': 923.305}
576: Date: 5th Sep, Values={'ma10': 820.0, 'ma20': 749.0, 'ma50': 930.78, 'ma200': 919.82}
577: Date: 4th Sep, Values={'ma10': 832.0, 'ma20': 725.75, 'ma50': 939.62, 'ma200': 916.805}
578: Date: 3rd Sep, Values={'ma10': 839.2, 'ma20': 706.75, 'ma50': 941.66, 'ma200': 913.225}
579: Date: 2nd Sep, Values={'ma10': 829.7, 'ma20': 682.55, 'ma50': 937.14, 'ma200': 910.385}
580: Date: 1st Sep, Values={'ma10': 820.6, 'ma20': 661.0, 'ma50': 936.24, 'ma200': 909.43}
581: Date: 29th Aug, Values={'ma10': 801.4, 'ma20': 653.3, 'ma50': 933.48, 'ma200': 909.695}
582: Date: 28th Aug, Values={'ma10': 809.4, 'ma20': 661.4, 'ma50': 942.2, 'ma200': 912.565}
583: Date: 26th Aug, Values={'ma10': 806.1, 'ma20': 665.55, 'ma50': 952.2, 'ma200': 916.125}
584: Date: 25th Aug, Values={'ma10': 785.9, 'ma20': 658.2, 'ma50': 964.72, 'ma200': 917.015}
585: Date: 22nd Aug, Values={'ma10': 726.9, 'ma20': 642.05, 'ma50': 969.68, 'ma200': 915.64}
586: Date: 21st Aug, Values={'ma10': 678.0, 'ma20': 643.85, 'ma50': 980.04, 'ma200': 916.23}
587: Date: 20th Aug, Values={'ma10': 619.5, 'ma20': 646.35, 'ma50': 992.54, 'ma200': 914.835}
588: Date: 19th Aug, Values={'ma10': 574.3, 'ma20': 647.25, 'ma50': 1005.36, 'ma200': 912.665}
589: Date: 18th Aug, Values={'ma10': 535.4, 'ma20': 656.25, 'ma50': 1019.0, 'ma200': 909.665}
590: Date: 14th Aug, Values={'ma10': 501.4, 'ma20': 675.45, 'ma50': 1033.54, 'ma200': 907.075}
591: Date: 13th Aug, Values={'ma10': 505.2, 'ma20': 715.3, 'ma50': 1052.06, 'ma200': 905.345}
592: Date: 12th Aug, Values={'ma10': 513.4, 'ma20': 752.9, 'ma50': 1067.94, 'ma200': 903.73}
593: Date: 11th Aug, Values={'ma10': 525.0, 'ma20': 791.65, 'ma50': 1084.7, 'ma200': 902.685}
594: Date: 8th Aug, Values={'ma10': 530.5, 'ma20': 820.35, 'ma50': 1104.8, 'ma200': 901.685}
595: Date: 7th Aug, Values={'ma10': 557.2, 'ma20': 852.05, 'ma50': 1126.68, 'ma200': 902.38}
596: Date: 6th Aug, Values={'ma10': 609.7, 'ma20': 891.15, 'ma50': 1148.48, 'ma200': 903.69}
597: Date: 5th Aug, Values={'ma10': 673.2, 'ma20': 931.2, 'ma50': 1170.76, 'ma200': 904.905}
598: Date: 4th Aug, Values={'ma10': 720.2, 'ma20': 963.9, 'ma50': 1191.6, 'ma200': 906.65}
599: Date: 1st Aug, Values={'ma10': 777.1, 'ma20': 999.35, 'ma50': 1213.22, 'ma200': 908.205}
600: Date: 31st Jul, Values={'ma10': 849.5, 'ma20': 1046.75, 'ma50': 1237.56, 'ma200': 910.16}
601: Date: 30th Jul, Values={'ma10': 925.4, 'ma20': 1086.25, 'ma50': 1258.72, 'ma200': 911.16}
602: Date: 29th Jul, Values={'ma10': 992.4, 'ma20': 1120.1, 'ma50': 1279.24, 'ma200': 911.43}
603: Date: 28th Jul, Values={'ma10': 1058.3, 'ma20': 1162.5, 'ma50': 1300.62, 'ma200': 911.555}
604: Date: 25th Jul, Values={'ma10': 1110.2, 'ma20': 1212.45, 'ma50': 1326.86, 'ma200': 911.505}
605: Date: 24th Jul, Values={'ma10': 1146.9, 'ma20': 1252.7, 'ma50': 1350.02, 'ma200': 909.635}
606: Date: 23rd Jul, Values={'ma10': 1172.6, 'ma20': 1273.1, 'ma50': 1365.7, 'ma200': 907.38}
607: Date: 22nd Jul, Values={'ma10': 1189.2, 'ma20': 1286.7, 'ma50': 1378.4, 'ma200': 905.085}
608: Date: 21st Jul, Values={'ma10': 1207.6, 'ma20': 1287.3, 'ma50': 1389.8, 'ma200': 904.975}
609: Date: 18th Jul, Values={'ma10': 1221.6, 'ma20': 1271.75, 'ma50': 1396.38, 'ma200': 903.795}
610: Date: 17th Jul, Values={'ma10': 1244.0, 'ma20': 1254.85, 'ma50': 1383.68, 'ma200': 902.765}
611: Date: 16th Jul, Values={'ma10': 1247.1, 'ma20': 1217.7, 'ma50': 1369.56, 'ma200': 900.745}
612: Date: 15th Jul, Values={'ma10': 1247.8, 'ma20': 1197.9, 'ma50': 1358.26, 'ma200': 899.045}
613: Date: 14th Jul, Values={'ma10': 1266.7, 'ma20': 1185.8, 'ma50': 1346.26, 'ma200': 898.16}
614: Date: 11th Jul, Values={'ma10': 1314.7, 'ma20': 1198.5, 'ma50': 1347.54, 'ma200': 898.51}
615: Date: 10th Jul, Values={'ma10': 1358.5, 'ma20': 1208.7, 'ma50': 1343.94, 'ma200': 898.18}
616: Date: 9th Jul, Values={'ma10': 1373.6, 'ma20': 1219.95, 'ma50': 1337.16, 'ma200': 895.96}
617: Date: 8th Jul, Values={'ma10': 1384.2, 'ma20': 1240.4, 'ma50': 1336.96, 'ma200': 894.66}
618: Date: 7th Jul, Values={'ma10': 1367.0, 'ma20': 1262.35, 'ma50': 1338.42, 'ma200': 894.26}
619: Date: 4th Jul, Values={'ma10': 1321.9, 'ma20': 1280.45, 'ma50': 1339.06, 'ma200': 893.935}
620: Date: 3rd Jul, Values={'ma10': 1265.7, 'ma20': 1286.4, 'ma50': 1346.92, 'ma200': 892.895}
621: Date: 2nd Jul, Values={'ma10': 1188.3, 'ma20': 1291.3, 'ma50': 1355.54, 'ma200': 891.375}
622: Date: 1st Jul, Values={'ma10': 1148.0, 'ma20': 1293.05, 'ma50': 1364.56, 'ma200': 889.17}
623: Date: 30th Jun, Values={'ma10': 1104.9, 'ma20': 1286.75, 'ma50': 1371.2, 'ma200': 887.345}
624: Date: 27th Jun, Values={'ma10': 1082.3, 'ma20': 1284.3, 'ma50': 1374.7, 'ma200': 884.255}
625: Date: 26th Jun, Values={'ma10': 1058.9, 'ma20': 1285.4, 'ma50': 1379.0, 'ma200': 881.895}
626: Date: 25th Jun, Values={'ma10': 1066.3, 'ma20': 1293.25, 'ma50': 1382.02, 'ma200': 881.075}
627: Date: 24th Jun, Values={'ma10': 1096.6, 'ma20': 1303.6, 'ma50': 1373.24, 'ma200': 879.875}
628: Date: 23rd Jun, Values={'ma10': 1157.7, 'ma20': 1331.6, 'ma50': 1362.42, 'ma200': 880.415}
629: Date: 20th Jun, Values={'ma10': 1239.0, 'ma20': 1372.75, 'ma50': 1357.12, 'ma200': 881.95}
630: Date: 19th Jun, Values={'ma10': 1307.1, 'ma20': 1414.3, 'ma50': 1346.42, 'ma200': 884.085}
631: Date: 18th Jun, Values={'ma10': 1394.3, 'ma20': 1466.4, 'ma50': 1350.58, 'ma200': 886.98}
632: Date: 17th Jun, Values={'ma10': 1438.1, 'ma20': 1504.0, 'ma50': 1360.18, 'ma200': 888.865}
633: Date: 16th Jun, Values={'ma10': 1468.6, 'ma20': 1536.6, 'ma50': 1364.94, 'ma200': 890.715}
634: Date: 13th Jun, Values={'ma10': 1486.3, 'ma20': 1563.55, 'ma50': 1360.86, 'ma200': 891.205}
635: Date: 12th Jun, Values={'ma10': 1511.9, 'ma20': 1592.9, 'ma50': 1354.8, 'ma200': 892.18}
636: Date: 11th Jun, Values={'ma10': 1520.2, 'ma20': 1608.0, 'ma50': 1345.7, 'ma200': 892.1}
637: Date: 10th Jun, Values={'ma10': 1510.6, 'ma20': 1611.0, 'ma50': 1331.5, 'ma200': 890.375}
638: Date: 9th Jun, Values={'ma10': 1505.5, 'ma20': 1608.35, 'ma50': 1321.96, 'ma200': 887.835}
639: Date: 6th Jun, Values={'ma10': 1506.5, 'ma20': 1599.7, 'ma50': 1319.02, 'ma200': 884.78}
640: Date: 5th Jun, Values={'ma10': 1521.5, 'ma20': 1550.8, 'ma50': 1316.96, 'ma200': 881.35}
641: Date: 4th Jun, Values={'ma10': 1538.5, 'ma20': 1509.05, 'ma50': 1310.7, 'ma200': 877.09}
642: Date: 3rd Jun, Values={'ma10': 1569.9, 'ma20': 1478.7, 'ma50': 1304.18, 'ma200': 873.425}
643: Date: 2nd Jun, Values={'ma10': 1604.6, 'ma20': 1445.55, 'ma50': 1291.9, 'ma200': 871.06}
644: Date: 30th May, Values={'ma10': 1640.8, 'ma20': 1427.2, 'ma50': 1271.14, 'ma200': 868.13}
645: Date: 29th May, Values={'ma10': 1673.9, 'ma20': 1395.2, 'ma50': 1248.98, 'ma200': 864.475}
646: Date: 28th May, Values={'ma10': 1695.8, 'ma20': 1362.85, 'ma50': 1226.02, 'ma200': 860.585}
647: Date: 27th May, Values={'ma10': 1711.4, 'ma20': 1346.7, 'ma50': 1202.8, 'ma200': 855.1}
648: Date: 26th May, Values={'ma10': 1711.2, 'ma20': 1330.95, 'ma50': 1179.5, 'ma200': 849.41}
649: Date: 23rd May, Values={'ma10': 1692.9, 'ma20': 1313.95, 'ma50': 1160.96, 'ma200': 846.725}
650: Date: 22nd May, Values={'ma10': 1580.1, 'ma20': 1320.15, 'ma50': 1139.3, 'ma200': 844.815}
651: Date: 21st May, Values={'ma10': 1479.6, 'ma20': 1328.3, 'ma50': 1113.9, 'ma200': 843.9}
652: Date: 20th May, Values={'ma10': 1387.5, 'ma20': 1333.4, 'ma50': 1083.46, 'ma200': 842.695}
653: Date: 19th May, Values={'ma10': 1286.5, 'ma20': 1338.95, 'ma50': 1052.32, 'ma200': 841.38}
654: Date: 16th May, Values={'ma10': 1213.6, 'ma20': 1332.05, 'ma50': 1018.48, 'ma200': 838.965}
655: Date: 15th May, Values={'ma10': 1116.5, 'ma20': 1325.15, 'ma50': 986.62, 'ma200': 835.56}
656: Date: 14th May, Values={'ma10': 1029.9, 'ma20': 1313.9, 'ma50': 956.64, 'ma200': 832.325}
657: Date: 13th May, Values={'ma10': 982.0, 'ma20': 1273.8, 'ma50': 926.98, 'ma200': 827.44}
658: Date: 12th May, Values={'ma10': 950.7, 'ma20': 1218.85, 'ma50': 900.74, 'ma200': 823.56}
659: Date: 9th May, Values={'ma10': 935.0, 'ma20': 1173.6, 'ma50': 877.66, 'ma200': 819.775}
660: Date: 8th May, Values={'ma10': 1060.2, 'ma20': 1161.7, 'ma50': 871.64, 'ma200': 822.77}
661: Date: 7th May, Values={'ma10': 1177.0, 'ma20': 1170.25, 'ma50': 861.68, 'ma200': 826.215}
662: Date: 6th May, Values={'ma10': 1279.3, 'ma20': 1202.7, 'ma50': 849.04, 'ma200': 828.93}
663: Date: 5th May, Values={'ma10': 1391.4, 'ma20': 1232.5, 'ma50': 838.42, 'ma200': 832.08}
664: Date: 2nd May, Values={'ma10': 1450.5, 'ma20': 1231.8, 'ma50': 821.54, 'ma200': 833.635}
665: Date: 30th Apr, Values={'ma10': 1533.8, 'ma20': 1235.85, 'ma50': 809.54, 'ma200': 836.125}
666: Date: 29th Apr, Values={'ma10': 1597.9, 'ma20': 1241.3, 'ma50': 795.58, 'ma200': 839.15}
667: Date: 28th Apr, Values={'ma10': 1565.6, 'ma20': 1226.75, 'ma50': 779.1, 'ma200': 840.22}
668: Date: 25th Apr, Values={'ma10': 1487.0, 'ma20': 1221.2, 'ma50': 767.84, 'ma200': 841.47}
669: Date: 24th Apr, Values={'ma10': 1412.2, 'ma20': 1230.35, 'ma50': 758.22, 'ma200': 842.565}
670: Date: 23rd Apr, Values={'ma10': 1263.2, 'ma20': 1211.5, 'ma50': 739.5, 'ma200': 841.285}
671: Date: 22nd Apr, Values={'ma10': 1163.5, 'ma20': 1179.2, 'ma50': 716.4, 'ma200': 839.48}
672: Date: 21st Apr, Values={'ma10': 1126.1, 'ma20': 1142.1, 'ma50': 689.4, 'ma200': 837.635}
673: Date: 17th Apr, Values={'ma10': 1073.6, 'ma20': 1088.5, 'ma50': 666.2, 'ma200': 835.2}
674: Date: 16th Apr, Values={'ma10': 1013.1, 'ma20': 1025.4, 'ma50': 644.2, 'ma200': 833.22}
675: Date: 15th Apr, Values={'ma10': 937.9, 'ma20': 960.35, 'ma50': 617.42, 'ma200': 832.045}
676: Date: 11th Apr, Values={'ma10': 884.7, 'ma20': 903.25, 'ma50': 592.58, 'ma200': 831.875}
677: Date: 9th Apr, Values={'ma10': 887.9, 'ma20': 877.5, 'ma50': 576.74, 'ma200': 834.81}
678: Date: 8th Apr, Values={'ma10': 955.4, 'ma20': 874.3, 'ma50': 569.46, 'ma200': 840.15}
679: Date: 7th Apr, Values={'ma10': 1048.5, 'ma20': 882.35, 'ma50': 563.68, 'ma200': 845.375}
680: Date: 4th Apr, Values={'ma10': 1159.8, 'ma20': 896.5, 'ma50': 565.86, 'ma200': 851.565}
681: Date: 3rd Apr, Values={'ma10': 1194.9, 'ma20': 874.7, 'ma50': 556.14, 'ma200': 855.59}
682: Date: 2nd Apr, Values={'ma10': 1158.1, 'ma20': 812.2, 'ma50': 535.9, 'ma200': 856.615}
683: Date: 1st Apr, Values={'ma10': 1103.4, 'ma20': 755.05, 'ma50': 522.76, 'ma200': 858.405}
684: Date: 28th Mar, Values={'ma10': 1037.7, 'ma20': 707.6, 'ma50': 510.36, 'ma200': 861.08}
685: Date: 27th Mar, Values={'ma10': 982.8, 'ma20': 672.45, 'ma50': 500.06, 'ma200': 864.125}
686: Date: 26th Mar, Values={'ma10': 921.8, 'ma20': 635.35, 'ma50': 485.0, 'ma200': 866.305}
687: Date: 25th Mar, Values={'ma10': 867.1, 'ma20': 599.7, 'ma50': 469.88, 'ma200': 867.84}
688: Date: 24th Mar, Values={'ma10': 793.2, 'ma20': 555.3, 'ma50': 449.16, 'ma200': 866.305}
689: Date: 21st Mar, Values={'ma10': 716.2, 'ma20': 496.3, 'ma50': 424.84, 'ma200': 861.24}
690: Date: 20th Mar, Values={'ma10': 633.2, 'ma20': 437.5, 'ma50': 405.68, 'ma200': 855.485}
691: Date: 19th Mar, Values={'ma10': 554.5, 'ma20': 386.5, 'ma50': 393.68, 'ma200': 853.83}
692: Date: 18th Mar, Values={'ma10': 466.3, 'ma20': 340.85, 'ma50': 385.4, 'ma200': 851.66}
693: Date: 17th Mar, Values={'ma10': 406.7, 'ma20': 311.85, 'ma50': 379.7, 'ma200': 851.04}
694: Date: 13th Mar, Values={'ma10': 377.5, 'ma20': 303.2, 'ma50': 391.5, 'ma200': 852.835}
695: Date: 12th Mar, Values={'ma10': 362.1, 'ma20': 296.6, 'ma50': 404.74, 'ma200': 855.135}
