Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
29th Feb,74,35,16,4,696,1185,998,883,1450,431
28th Feb,33,167,15,4,643,1238,953,928,1461,420
27th Feb,62,52,23,3,940,940,1140,740,1525,355
26th Feb,95,36,29,2,1006,878,1198,686,1554,330
23rd Feb,123,19,29,2,1089,790,1226,653,1561,318
22nd Feb,95,15,34,1,1032,848,1187,693,1558,322
21st Feb,68,64,32,2,982,898,1185,695,1548,332
20th Feb,131,21,58,1,1143,736,1239,640,1561,318
19th Feb,203,20,49,1,1117,765,1228,654,1571,311
16th Feb,154,15,14,2,1019,858,1193,684,1552,325
15th Feb,209,28,11,6,889,985,1144,730,1525,349
14th Feb,220,41,11,13,785,1085,1065,805,1499,371
13th Feb,100,124,14,21,635,1234,1001,868,1460,409
12th Feb,46,606,23,19,611,1261,1009,863,1462,410
9th Feb,51,170,34,4,986,880,1245,621,1557,309
8th Feb,100,85,50,4,1172,696,1349,519,1585,283
7th Feb,169,46,51,2,1275,593,1418,450,1609,259
6th Feb,181,39,54,2,1239,628,1382,485,1598,269
5th Feb,132,123,42,2,1129,738,1317,550,1593,274
2nd Feb,127,43,63,1,1235,629,1394,470,1620,244
1st Feb,119,44,81,1,1266,598,1421,443,1626,238
31st Jan,206,31,89,1,1323,539,1450,412,1637,225
30th Jan,141,29,50,1,1135,726,1354,507,1601,260
29th Jan,199,28,58,1,1137,725,1344,518,1608,254
25th Jan,175,25,50,1,1024,834,1297,561,1590,268
24th Jan,187,28,35,1,958,900,1282,576,1581,277
23rd Jan,29,408,20,4,732,1127,1187,672,1547,312
20th Jan,139,8,28,1,1211,645,1438,418,1637,219
19th Jan,167,9,26,1,1188,668,1434,422,1639,217
18th Jan,99,16,24,2,1014,842,1358,498,1618,238
17th Jan,42,30,28,2,1057,799,1392,464,1634,222
16th Jan,56,66,25,1,1301,554,1508,346,1664,191
15th Jan,135,19,46,1,1431,427,1579,279,1687,171
12th Jan,118,22,30,1,1467,388,1589,266,1682,173
11th Jan,155,14,42,2,1422,434,1569,287,1668,188
10th Jan,124,19,48,1,1331,525,1531,325,1646,210
9th Jan,109,16,42,0,1333,523,1544,312,1656,200
8th Jan,118,32,40,1,1329,529,1536,322,1654,204
5th Jan,99,12,48,0,1511,345,1598,258,1674,182
4th Jan,143,9,56,0,1490,366,1582,274,1674,182
3rd Jan,118,11,40,1,1391,465,1545,311,1669,187
2nd Jan,128,11,32,0,1414,442,1539,317,1663,193
1st Jan,162,12,39,0,1426,432,1531,327,1655,203
29th Dec,88,17,30,1,1292,561,1443,410,1634,219
28th Dec,84,29,41,1,1261,592,1425,428,1615,238
27th Dec,90,23,23,1,1290,560,1444,406,1616,234
26th Dec,152,11,25,1,1262,586,1425,423,1617,231
22nd Dec,128,7,21,2,1188,659,1396,451,1593,254
21st Dec,175,8,15,1,1033,812,1318,527,1576,269
20th Dec,20,621,11,2,777,1063,1152,688,1523,317
19th Dec,108,11,28,1,1394,445,1512,327,1633,206
18th Dec,126,17,29,1,1409,432,1514,327,1626,215
15th Dec,101,21,34,1,1360,480,1488,352,1610,230
14th Dec,99,19,37,0,1338,502,1462,378,1595,245
13th Dec,118,18,37,1,1312,528,1433,407,1586,254
12th Dec,81,25,36,1,1258,582,1413,427,1578,262
11th Dec,150,11,37,2,1329,512,1467,374,1583,258
8th Dec,85,34,37,3,1303,538,1455,386,1576,265
7th Dec,124,22,41,1,1390,451,1478,363,1589,252
6th Dec,123,12,29,0,1348,493,1444,397,1585,256
5th Dec,83,18,30,0,1340,501,1408,433,1557,284
4th Dec,132,11,27,0,1398,444,1433,409,1556,286
1st Dec,93,15,18,0,1300,540,1389,451,1541,299
30th Nov,93,16,23,0,1262,573,1339,497,1521,315
29th Nov,75,19,18,0,1264,569,1332,502,1515,319
28th Nov,117,16,26,0,1277,559,1314,523,1512,325
24th Nov,82,14,31,0,1226,606,1289,545,1508,326
23rd Nov,105,16,36,1,1238,594,1289,545,1493,341
22nd Nov,72,29,27,0,1212,619,1264,568,1480,352
21st Nov,119,26,36,0,1242,591,1279,555,1493,341
20th Nov,118,22,27,2,1193,642,1248,588,1481,355
17th Nov,116,17,32,0,1224,609,1253,581,1478,356
16th Nov,100,10,38,0,1269,564,1272,562,1472,362
15th Nov,144,19,32,1,1243,588,1255,578,1462,371
13th Nov,104,15,25,0,1124,710,1153,682,1437,398
12th Nov,88,12,23,0,1222,608,1219,612,1450,381
10th Nov,88,46,22,0,1036,791,1076,752,1416,412
9th Nov,70,65,24,1,1052,776,1091,738,1413,416
8th Nov,95,36,39,1,1168,659,1163,665,1440,388
7th Nov,107,32,32,1,1140,687,1136,692,1441,387
6th Nov,157,26,26,0,1123,702,1117,709,1447,379
3rd Nov,116,23,18,0,920,904,980,845,1411,414
2nd Nov,103,22,25,0,772,1052,891,934,1381,444
1st Nov,66,34,23,1,594,1230,781,1044,1326,499
31st Oct,90,23,19,1,638,1186,804,1020,1365,459
30th Oct,103,33,9,3,582,1244,790,1036,1351,475
27th Oct,213,16,10,2,522,1299,763,1058,1339,482
26th Oct,95,46,8,6,323,1498,566,1255,1245,576
25th Oct,47,123,7,8,338,1485,577,1246,1279,544
23rd Oct,16,776,12,6,368,1457,672,1153,1341,484
20th Oct,59,60,30,0,937,886,1200,623,1525,298
19th Oct,89,17,38,1,1093,731,1313,511,1563,261
18th Oct,74,36,32,1,1124,699,1345,478,1569,254
17th Oct,121,16,45,0,1307,515,1414,408,1581,241
16th Oct,136,20,52,0,1211,612,1354,470,1567,257
13th Oct,93,10,34,0,1170,653,1325,498,1552,271
12th Oct,116,9,29,0,1213,609,1341,482,1561,262
11th Oct,136,8,34,0,1108,714,1295,527,1539,283
10th Oct,159,11,26,0,921,898,1199,620,1507,312
9th Oct,47,174,24,1,664,1158,1044,778,1478,344
6th Oct,146,4,30,1,1048,765,1288,525,1528,285
5th Oct,134,12,23,1,891,926,1203,614,1509,308
4th Oct,50,27,19,1,766,1049,1113,702,1485,330
3rd Oct,94,21,19,0,956,859,1248,567,1506,309
29th Sep,98,11,17,0,933,879,1238,574,1512,300
28th Sep,49,16,18,1,799,1011,1153,657,1486,324
27th Sep,95,9,15,2,929,880,1248,561,1518,291
26th Sep,66,12,11,2,823,985,1212,596,1504,304
25th Sep,105,25,12,1,818,991,1215,594,1507,302
22nd Sep,70,12,12,0,731,1073,1211,593,1506,298
21st Sep,38,35,17,0,742,1061,1234,569,1514,289
20th Sep,51,23,30,0,966,835,1347,454,1541,260
18th Sep,60,21,16,2,1096,708,1418,387,1558,247
15th Sep,92,14,12,1,1205,594,1450,349,1567,232
14th Sep,141,5,11,0,1164,636,1437,363,1570,230
13th Sep,151,17,13,1,971,828,1354,445,1542,257
12th Sep,12,718,9,0,826,973,1328,472,1526,274
11th Sep,124,33,33,1,1472,329,1558,243,1598,203
8th Sep,81,11,32,0,1481,316,1546,251,1594,203
7th Sep,115,11,43,0,1480,317,1541,256,1588,209
6th Sep,109,16,37,0,1441,356,1522,276,1570,228
5th Sep,131,14,39,1,1437,357,1508,286,1555,239
4th Sep,169,16,44,1,1410,389,1510,289,1551,248
1st Sep,127,13,35,0,1354,441,1469,326,1523,272
31st Aug,86,23,29,0,1260,534,1415,379,1499,295
30th Aug,129,19,33,0,1309,484,1421,372,1517,276
29th Aug,148,14,32,0,1194,599,1356,437,1490,303
28th Aug,130,17,36,0,1086,709,1285,510,1449,345
25th Aug,63,20,25,0,1025,767,1249,543,1440,351
24th Aug,74,21,30,1,1158,632,1309,481,1444,345
23rd Aug,116,15,27,0,1162,628,1308,482,1442,347
22nd Aug,158,13,31,1,1087,700,1267,520,1421,365
21st Aug,134,27,29,3,930,859,1202,587,1393,395
18th Aug,75,32,25,2,869,916,1146,639,1378,406
17th Aug,110,24,29,5,895,888,1165,618,1383,400
16th Aug,155,47,32,8,890,895,1167,618,1379,406
14th Aug,79,102,18,7,888,898,1171,615,1381,405
11th Aug,81,86,20,2,1025,755,1278,503,1418,363
10th Aug,83,62,38,2,1142,635,1329,448,1432,345
9th Aug,137,28,46,2,1209,570,1368,411,1450,329
8th Aug,100,35,20,2,1185,591,1358,418,1435,341
7th Aug,129,62,24,1,1171,609,1353,427,1425,355
4th Aug,123,22,33,2,1155,620,1354,421,1425,350
3rd Aug,89,21,30,2,1044,731,1320,455,1395,380
2nd Aug,42,54,21,2,1077,696,1349,424,1388,385
1st Aug,132,18,31,2,1314,459,1430,343,1424,349
31st Jul,159,25,36,4,1243,532,1384,391,1400,375
28th Jul,89,22,29,1,1133,638,1352,419,1384,387
27th Jul,74,24,22,3,1155,616,1346,425,1370,401
26th Jul,87,31,22,1,1189,581,1367,403,1374,396
25th Jul,105,36,26,0,1138,633,1330,441,1359,412
24th Jul,109,47,23,2,1153,622,1333,442,1358,417
21st Jul,81,25,25,1,1153,593,1335,411,1347,399
20th Jul,84,23,28,1,1216,534,1376,374,1361,389
19th Jul,100,11,22,1,1225,525,1383,367,1353,397
18th Jul,65,35,26,3,1170,580,1344,406,1338,412
17th Jul,106,21,34,1,1275,499,1407,367,1364,410
14th Jul,146,12,24,1,1165,583,1336,413,1331,418
13th Jul,45,46,16,1,1056,694,1280,470,1299,451
12th Jul,88,11,19,1,1170,580,1325,425,1318,432
11th Jul,87,14,16,0,1183,568,1351,400,1324,427
10th Jul,73,29,16,0,1113,654,1350,417,1329,438
7th Jul,52,10,15,1,1208,543,1397,354,1347,404
6th Jul,76,15,21,1,1296,455,1426,325,1361,390
5th Jul,90,16,23,1,1238,513,1404,348,1344,408
4th Jul,74,24,16,0,1172,580,1375,377,1326,426
3rd Jul,97,16,16,0,1233,534,1408,359,1334,433
30th Jun,92,16,16,2,1176,579,1367,388,1318,437
28th Jun,72,15,8,4,1140,615,1342,413,1283,472
27th Jun,89,13,10,3,1116,637,1346,407,1282,471
26th Jun,81,22,17,1,1038,726,1326,438,1280,484
23rd Jun,36,52,13,3,973,778,1317,436,1256,497
22nd Jun,43,52,15,2,1209,546,1417,338,1302,453
