Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
21st Apr 26 2026,118,24,40,1,2056,131,1836,351,965,1222
20th Apr 26 2026,73,50,42,0,2065,123,1797,391,913,1275
17th Apr 26 2026,187,8,77,0,2109,78,1881,306,945,1242
16th Apr 26 2026,137,15,57,0,2070,117,1760,427,855,1332
15th Apr 26 2026,386,8,122,0,2073,113,1686,500,809,1377
13th Apr 26 2026,101,35,88,0,1906,282,1281,907,664,1524
10th Apr 26 2026,241,7,129,1,1974,212,1362,824,667,1519
9th Apr 26 2026,96,30,106,1,1844,344,1023,1165,570,1618
8th Apr 26 2026,911,13,415,1,1927,261,1039,1149,562,1626
7th Apr 26 2026,128,11,60,3,1108,1080,538,1650,432,1756
6th Apr 26 2026,222,12,25,3,953,1235,462,1726,418,1770
2nd Apr 26 2026,183,22,18,3,652,1537,375,1814,379,1810
1st Apr 26 2026,1159,7,12,3,488,1700,336,1852,386,1802
30th Mar 26 2026,34,761,6,38,201,1988,210,1979,316,1873
27th Mar 26 2026,36,651,8,10,297,1892,254,1935,366,1823
25th Mar 26 2026,223,19,6,6,497,1692,331,1858,399,1790
24th Mar 26 2026,303,29,7,7,281,1908,249,1940,356,1833
23rd Mar 26 2026,7,988,5,3,149,2040,170,2019,302,1887
20th Mar 26 2026,102,27,16,3,377,1811,327,1861,401,1787
19th Mar 26 2026,19,306,7,2,269,1918,251,1936,382,1805
18th Mar 26 2026,333,6,7,2,510,1677,395,1792,453,1734
17th Mar 26 2026,102,17,6,7,263,1924,302,1885,410,1777
16th Mar 26 2026,42,122,5,4,191,1996,254,1933,382,1805
13th Mar 26 2026,18,387,8,6,219,1967,296,1890,388,1798
12th Mar 26 2026,60,47,11,5,437,1749,424,1762,456,1730
11th Mar 26 2026,81,53,8,4,445,1740,432,1753,472,1713
10th Mar 26 2026,283,15,8,5,451,1733,443,1742,484,1701
9th Mar 26 2026,25,293,5,11,272,1911,333,1851,418,1766
6th Mar 26 2026,61,43,2,6,396,1786,453,1730,508,1675
5th Mar 26 2026,114,19,7,1,406,1773,469,1711,518,1662
4th Mar 26 2026,48,266,7,3,296,1883,402,1778,475,1705
2nd Mar 26 2026,62,266,5,3,449,1728,494,1684,571,1607
27th Feb 26 2026,42,61,8,1,694,1481,689,1487,677,1499
26th Feb 26 2026,68,21,9,5,841,1334,766,1410,715,1461
25th Feb 26 2026,55,43,5,5,796,1377,750,1424,707,1467
24th Feb 26 2026,25,97,8,4,704,1468,679,1494,691,1482
23rd Feb 26 2026,65,48,5,2,870,1304,792,1383,725,1450
20th Feb 26 2026,51,29,9,5,842,1330,781,1392,717,1456
19th Feb 26 2026,38,54,8,5,810,1360,763,1408,714,1457
18th Feb 26 2026,72,17,4,5,1103,1065,933,1236,780,1389
17th Feb 26 2026,113,19,7,3,1040,1127,868,1300,754,1414
16th Feb 26 2026,52,108,11,3,930,1234,778,1387,731,1434
13th Feb 26 2026,35,166,19,0,960,1203,787,1377,726,1438
12th Feb 26 2026,61,103,24,1,1316,847,1025,1139,796,1367
11th Feb 26 2026,92,66,14,2,1498,664,1120,1043,828,1335
10th Feb 26 2026,138,37,30,1,1583,579,1152,1011,828,1335
9th Feb 26 2026,391,18,51,1,1521,642,1071,1093,814,1350
6th Feb 26 2026,58,76,28,3,1124,1038,770,1393,693,1470
5th Feb 26 2026,55,93,34,6,1162,1000,780,1383,701,1462
4th Feb 26 2026,239,55,45,18,1351,811,847,1316,734,1429
3rd Feb 26 2026,528,12,28,18,1149,1014,751,1412,714,1449
2nd Feb 26 2026,77,74,16,19,455,1709,373,1791,540,1624
1st Feb 26 2026,62,237,8,4,437,1726,361,1802,501,1662
30th Jan 26 2026,173,98,14,6,672,1489,501,1660,611,1550
29th Jan 26 2026,140,63,23,5,536,1625,435,1726,579,1582
28th Jan 26 2026,353,21,12,6,542,1618,429,1731,567,1593
27th Jan 26 2026,98,76,3,11,306,1857,323,1840,492,1671
23rd Jan 26 2026,57,210,2,6,274,1886,295,1865,488,1672
22nd Jan 26 2026,184,56,2,4,361,1799,374,1786,557,1603
21st Jan 26 2026,57,150,20,2,229,1930,292,1867,496,1663
20th Jan 26 2026,28,385,24,1,253,1905,318,1840,532,1626
19th Jan 26 2026,42,92,28,2,458,1702,484,1676,636,1524
16th Jan 26 2026,71,32,26,2,540,1616,544,1612,687,1469
14th Jan 26 2026,82,19,6,1,526,1629,562,1593,699,1456
13th Jan 26 2026,72,17,5,1,489,1666,533,1622,689,1466
12th Jan 26 2026,63,71,6,3,429,1728,513,1644,681,1476
9th Jan 26 2026,17,102,4,3,427,1726,543,1610,699,1454
8th Jan 26 2026,14,140,6,3,675,1479,708,1446,786,1368
7th Jan 26 2026,67,16,13,3,1068,1085,924,1230,874,1280
6th Jan 26 2026,44,28,15,1,1034,1119,888,1265,858,1295
5th Jan 26 2026,63,37,14,1,1153,1002,948,1207,885,1270
2nd Jan 26 2026,103,11,12,1,1328,824,968,1184,888,1264
1st Jan 26 2026,63,17,9,2,1083,1070,837,1316,830,1323
31st Dec 25 2025,84,16,9,2,1053,1098,815,1336,825,1326
30th Dec 25 2025,60,35,11,1,779,1370,698,1451,775,1374
29th Dec 25 2025,46,45,15,0,761,1392,726,1427,780,1373
26th Dec 25 2025,66,22,20,0,933,1217,776,1374,808,1342
24th Dec 25 2025,58,14,14,0,1096,1053,817,1332,830,1319
23rd Dec 25 2025,68,15,9,2,1142,1007,822,1327,834,1315
22nd Dec 25 2025,119,12,8,1,1026,1125,762,1389,821,1330
19th Dec 25 2025,90,15,9,0,712,1436,651,1497,777,1371
18th Dec 25 2025,40,29,11,0,493,1653,545,1601,733,1413
17th Dec 25 2025,33,56,12,0,496,1649,576,1569,742,1403
16th Dec 25 2025,37,29,13,0,628,1517,625,1520,774,1371
15th Dec 25 2025,79,19,15,0,754,1390,684,1460,796,1348
12th Dec 25 2025,99,11,8,2,704,1435,661,1479,777,1363
11th Dec 25 2025,75,15,5,3,511,1627,571,1567,743,1396
10th Dec 25 2025,54,29,8,2,393,1741,487,1647,726,1409
9th Dec 25 2025,131,13,1,2,434,1700,525,1609,733,1402
8th Dec 25 2025,19,241,3,2,329,1807,473,1663,704,1433
5th Dec 25 2025,32,37,3,2,550,1582,631,1501,799,1334
4th Dec 25 2025,28,26,3,3,546,1587,653,1480,810,1324
3rd Dec 25 2025,18,38,1,3,553,1579,653,1479,827,1306
2nd Dec 25 2025,30,32,5,2,661,1471,726,1406,846,1287
1st Dec 25 2025,66,33,7,3,745,1388,760,1374,873,1261
28th Nov 25 2025,57,19,4,3,768,1360,778,1351,877,1252
27th Nov 25 2025,54,19,4,3,750,1376,768,1359,870,1257
26th Nov 25 2025,82,13,5,2,756,1369,771,1355,884,1242
25th Nov 25 2025,73,13,7,3,566,1559,657,1469,832,1294
24th Nov 25 2025,37,135,7,6,525,1601,637,1490,810,1317
21st Nov 25 2025,35,37,6,4,618,1503,709,1414,868,1255
20th Nov 25 2025,41,23,9,3,772,1348,835,1286,908,1213
19th Nov 25 2025,43,41,7,2,802,1316,842,1277,925,1194
18th Nov 25 2025,39,35,12,3,790,1326,849,1268,927,1190
17th Nov 25 2025,97,48,12,3,958,1161,925,1195,973,1147
14th Nov 25 2025,77,43,13,3,883,1230,890,1224,947,1167
13th Nov 25 2025,74,48,13,4,867,1244,887,1225,976,1136
12th Nov 25 2025,106,31,9,4,905,1204,920,1190,984,1126
11th Nov 25 2025,70,56,9,8,758,1353,832,1280,942,1170
10th Nov 25 2025,85,92,12,7,759,1353,832,1281,941,1172
7th Nov 25 2025,74,41,13,2,676,1432,822,1286,940,1168
6th Nov 25 2025,47,148,15,2,615,1492,821,1286,928,1179
4th Nov 25 2025,44,30,17,0,892,1214,984,1122,1031,1075
3rd Nov 25 2025,102,38,19,1,1114,995,1100,1009,1072,1037
31st Oct 25 2025,48,31,13,1,994,1108,1033,1069,1042,1060
30th Oct 25 2025,53,24,11,1,1144,958,1114,988,1071,1031
29th Oct 25 2025,91,25,13,0,1179,922,1117,984,1082,1019
28th Oct 25 2025,64,30,14,1,1016,1090,1013,1093,1042,1064
27th Oct 25 2025,82,40,21,1,1039,1073,1025,1087,1064,1048
24th Oct 25 2025,53,27,18,3,1003,1103,994,1112,1029,1077
23rd Oct 25 2025,84,48,20,3,1088,1018,1033,1073,1055,1051
21st Oct 25 2025,58,2,24,0,1142,962,1045,1059,1060,1044
20th Oct 25 2025,99,44,16,2,956,1155,934,1177,1015,1096
17th Oct 25 2025,47,42,13,1,864,1239,877,1226,979,1124
16th Oct 25 2025,82,35,16,2,948,1152,935,1165,1012,1088
15th Oct 25 2025,91,29,15,2,845,1255,888,1212,979,1121
14th Oct 25 2025,46,64,24,3,689,1409,795,1303,938,1160
13th Oct 25 2025,57,43,19,4,875,1226,920,1181,1003,1098
10th Oct 25 2025,88,26,21,3,1022,1074,991,1105,1043,1053
9th Oct 25 2025,93,41,33,5,921,1177,942,1156,1020,1078
8th Oct 25 2025,79,26,32,2,831,1264,888,1207,1000,1095
7th Oct 25 2025,62,33,23,1,918,1175,944,1149,1016,1077
6th Oct 25 2025,84,35,19,1,953,1139,957,1135,1017,1075
3rd Oct 25 2025,129,13,11,1,926,1164,942,1148,1031,1060
1st Oct 25 2025,127,9,12,1,701,1386,799,1288,974,1114
30th Sep 25 2025,45,28,8,2,493,1588,627,1454,894,1188
29th Sep 25 2025,66,62,14,3,460,1623,633,1450,888,1196
26th Sep 25 2025,16,116,19,1,452,1623,620,1455,896,1180
25th Sep 25 2025,41,34,22,1,755,1319,900,1174,1021,1054
24th Sep 25 2025,55,30,21,2,951,1122,1068,1005,1086,988
23rd Sep 25 2025,70,25,23,2,1124,948,1169,903,1128,945
22nd Sep 25 2025,83,40,26,2,1224,853,1214,864,1168,910
19th Sep 25 2025,73,21,21,1,1414,658,1315,759,1191,883
18th Sep 25 2025,60,20,20,1,1458,613,1320,752,1182,890
17th Sep 25 2025,75,18,24,1,1471,597,1312,757,1179,890
16th Sep 25 2025,82,13,18,1,1410,658,1256,813,1150,919
15th Sep 25 2025,90,19,16,1,1322,749,1137,935,1101,971
12th Sep 25 2025,57,12,18,0,1225,842,1086,982,1068,1000
11th Sep 25 2025,56,22,25,0,1230,837,1071,997,1053,1015
10th Sep 25 2025,92,20,18,0,1218,849,1060,1008,1055,1013
9th Sep 25 2025,66,31,25,0,1029,1037,922,1145,999,1068
8th Sep 25 2025,129,17,32,1,1019,1050,904,1166,1005,1065
5th Sep 25 2025,90,13,26,1,915,1150,871,1195,965,1101
4th Sep 25 2025,52,27,18,2,952,1112,867,1198,983,1082
3rd Sep 25 2025,113,11,15,0,1056,1007,919,1145,995,1069
2nd Sep 25 2025,121,24,10,1,882,1180,793,1271,955,1109
1st Sep 25 2025,125,17,11,2,741,1324,714,1352,918,1148
29th Aug 25 2025,52,23,8,2,519,1540,583,1477,834,1226
28th Aug 25 2025,29,62,6,2,531,1529,599,1462,850,1211
26th Aug 25 2025,30,62,11,3,637,1418,695,1361,912,1144
25th Aug 25 2025,72,34,22,0,955,1103,903,1156,1010,1049
22nd Aug 25 2025,52,17,21,0,925,1129,908,1147,996,1059
21st Aug 25 2025,59,21,20,0,1035,1020,971,1085,1012,1044
20th Aug 25 2025,109,11,20,1,1020,1032,962,1091,1008,1045
19th Aug 25 2025,126,15,20,1,964,1087,913,1139,1000,1052
18th Aug 25 2025,152,32,19,1,789,1265,814,1241,956,1099
14th Aug 25 2025,50,76,16,3,554,1494,648,1400,886,1163
13th Aug 25 2025,115,48,11,5,602,1445,684,1363,922,1126
12th Aug 25 2025,80,51,6,5,504,1543,622,1426,892,1156
11th Aug 25 2025,89,66,6,3,443,1604,605,1443,881,1167
8th Aug 25 2025,50,75,8,4,376,1673,549,1500,850,1199
7th Aug 25 2025,54,54,8,5,445,1604,636,1413,933,1116
6th Aug 25 2025,39,74,8,5,460,1587,641,1406,946,1101
5th Aug 25 2025,50,40,9,5,575,1469,737,1307,1004,1040
4th Aug 25 2025,95,48,13,4,583,1462,782,1263,1028,1017
1st Aug 25 2025,35,118,10,0,449,1593,716,1326,982,1060
31st Jul 25 2025,54,49,10,1,585,1453,868,1170,1080,958
30th Jul 25 2025,93,31,10,1,689,1347,989,1047,1116,920
29th Jul 25 2025,117,17,10,1,618,1418,957,1078,1112,924
28th Jul 25 2025,37,116,10,4,498,1541,808,1231,1053,986
25th Jul 25 2025,25,86,9,3,637,1397,1010,1025,1140,895
24th Jul 25 2025,45,36,11,2,965,1070,1312,723,1274,760
23rd Jul 25 2025,51,28,15,2,1093,940,1365,668,1289,744
22nd Jul 25 2025,60,21,16,2,1047,985,1379,654,1286,747
21st Jul 25 2025,71,36,15,3,1140,894,1436,598,1296,738
18th Jul 25 2025,51,20,15,1,1166,863,1476,553,1314,715
17th Jul 25 2025,65,15,16,1,1337,691,1561,467,1343,685
16th Jul 25 2025,88,13,13,0,1343,685,1561,467,1330,698
15th Jul 25 2025,101,9,9,0,1266,762,1504,524,1295,733
14th Jul 25 2025,73,19,16,1,1007,1022,1370,659,1218,811
11th Jul 25 2025,43,15,7,0,999,1028,1406,621,1217,810
10th Jul 25 2025,70,10,12,1,1222,801,1511,512,1269,754
9th Jul 25 2025,74,8,10,1,1253,768,1512,510,1258,764
8th Jul 25 2025,57,17,12,1,1226,798,1502,522,1254,770
7th Jul 25 2025,68,26,18,1,1278,748,1529,497,1267,759
4th Jul 25 2025,66,15,17,1,1379,645,1576,448,1280,744
3rd Jul 25 2025,73,13,19,1,1364,658,1548,474,1263,759
2nd Jul 25 2025,55,19,20,1,1349,670,1537,482,1237,782
1st Jul 25 2025,83,22,28,0,1447,568,1571,444,1252,763
30th Jun 25 2025,117,17,30,0,1481,535,1578,438,1263,753
27th Jun 25 2025,89,13,23,0,1430,582,1540,472,1245,767
26th Jun 25 2025,65,11,22,0,1369,644,1522,491,1212,801
25th Jun 25 2025,157,8,10,0,1366,646,1517,495,1211,801
24th Jun 25 2025,99,16,5,1,1057,956,1355,657,1116,898
23rd Jun 25 2025,71,23,6,2,840,1175,1204,811,1065,951
20th Jun 25 2025,81,14,9,2,838,1172,1240,770,1050,961
19th Jun 25 2025,19,84,7,1,599,1411,1126,884,1006,1005
18th Jun 25 2025,44,25,6,1,942,1066,1363,645,1122,887
17th Jun 25 2025,51,39,9,1,1024,984,1417,591,1152,857
16th Jun 25 2025,77,16,11,1,1257,754,1517,494,1199,813
13th Jun 25 2025,40,24,18,1,1197,810,1532,475,1170,838
12th Jun 25 2025,39,49,23,0,1434,572,1605,401,1226,781
11th Jun 25 2025,113,20,27,0,1652,352,1715,289,1304,701
10th Jun 25 2025,106,11,32,1,1650,354,1693,311,1284,721
9th Jun 25 2025,159,10,24,0,1636,371,1676,331,1260,748
6th Jun 25 2025,115,19,21,0,1499,506,1583,422,1179,827
5th Jun 25 2025,117,5,15,0,1457,548,1513,492,1131,875
4th Jun 25 2025,99,20,13,0,1374,630,1490,514,1098,907
3rd Jun 25 2025,68,23,17,0,1319,684,1485,518,1074,930
2nd Jun 25 2025,123,49,24,0,1428,575,1518,485,1074,930
30th May 25 2025,93,59,28,0,1449,551,1527,473,1071,930
29th May 25 2025,103,42,34,0,1515,484,1546,453,1108,892
28th May 25 2025,100,33,24,1,1552,446,1560,438,1089,910
27th May 25 2025,80,27,26,1,1596,401,1587,411,1096,902
26th May 25 2025,116,40,19,0,1639,361,1623,378,1078,923
23rd May 25 2025,82,30,22,1,1644,351,1612,384,1058,938
22nd May 25 2025,73,38,25,1,1625,371,1581,416,1019,978
21st May 25 2025,84,37,29,1,1686,309,1607,389,1025,971
20th May 25 2025,57,74,53,1,1657,338,1591,405,992,1004
19th May 25 2025,180,28,81,0,1777,221,1697,302,1059,940
20th May 26 2026,103,28,14,5,960,1222,1176,1006,912,1270
19th May 26 2026,139,27,12,5,888,1299,1165,1022,902,1285
18th May 26 2026,62,139,7,14,697,1491,1052,1136,847,1341
15th May 26 2026,66,87,8,10,934,1253,1270,917,923,1264
14th May 26 2026,80,48,5,6,1057,1130,1316,871,955,1232
13th May 26 2026,137,52,16,2,1002,1186,1318,870,942,1246
12th May 26 2026,33,497,14,1,889,1299,1279,909,907,1281
11th May 26 2026,72,138,33,3,1527,663,1631,559,1113,1077
8th May 26 2026,116,42,60,1,1853,336,1828,361,1206,983
7th May 26 2026,217,8,40,3,1946,242,1883,305,1199,989
6th May 26 2026,207,20,28,3,1896,293,1811,378,1122,1067
5th May 26 2026,109,37,20,4,1642,546,1611,577,1044,1144
4th May 26 2026,191,40,28,3,1728,462,1645,545,1021,1169
30th Apr 26 2026,53,46,13,2,1634,554,1565,623,970,1218
29th Apr 26 2026,84,34,16,1,1752,436,1648,540,977,1211
28th Apr 26 2026,85,24,21,1,1766,422,1647,541,981,1207
27th Apr 26 2026,250,12,23,1,1914,276,1717,473,983,1207
24th Apr 26 2026,37,99,21,1,1697,491,1541,647,886,1302
23rd Apr 26 2026,90,39,31,1,1935,253,1743,445,968,1220
22nd Apr 26 2026,135,22,28,0,2031,157,1857,331,1008,1180
21st Apr 26 2026,118,25,41,1,2057,131,1836,352,964,1224
20th Apr 26 2026,73,50,43,0,2066,123,1798,391,911,1278
17th Apr 26 2026,189,8,78,0,2112,76,1883,305,945,1243
16th Apr 26 2026,137,15,57,0,2072,116,1762,426,853,1335
15th Apr 26 2026,388,8,123,0,2075,112,1687,500,807,1380
13th Apr 26 2026,101,35,89,0,1908,281,1281,908,662,1527
10th Apr 26 2026,242,7,130,1,1976,211,1361,826,666,1521
9th Apr 26 2026,96,30,106,1,1847,342,1022,1167,569,1620
8th Apr 26 2026,912,13,418,1,1929,260,1039,1150,560,1629
7th Apr 26 2026,128,11,62,3,1110,1079,537,1652,431,1758
6th Apr 26 2026,224,12,25,3,954,1235,462,1727,416,1773
2nd Apr 26 2026,184,23,19,3,652,1538,375,1815,377,1813
1st Apr 26 2026,1162,7,12,3,488,1701,335,1854,384,1805
30th Mar 26 2026,34,761,6,38,201,1989,210,1980,315,1875
27th Mar 26 2026,36,654,8,10,297,1893,254,1936,365,1825
25th Mar 26 2026,224,19,6,6,496,1694,330,1860,398,1792
24th Mar 26 2026,303,29,7,7,280,1910,248,1942,355,1835
23rd Mar 26 2026,7,990,5,3,149,2041,169,2021,301,1889
20th Mar 26 2026,102,27,16,3,375,1814,325,1864,400,1789
19th Mar 26 2026,19,306,7,2,268,1920,250,1938,381,1807
18th Mar 26 2026,333,6,7,2,510,1678,394,1794,452,1736
17th Mar 26 2026,102,17,6,7,262,1926,301,1887,409,1779
16th Mar 26 2026,42,122,5,4,190,1998,253,1935,381,1807
13th Mar 26 2026,18,386,8,6,219,1968,296,1891,387,1800
12th Mar 26 2026,60,47,11,5,436,1751,423,1764,455,1732
11th Mar 26 2026,81,53,8,4,443,1743,430,1756,471,1715
10th Mar 26 2026,284,15,8,5,449,1736,441,1745,483,1703
9th Mar 26 2026,25,296,5,11,271,1913,332,1853,417,1768
6th Mar 26 2026,61,43,2,6,393,1790,451,1733,507,1677
5th Mar 26 2026,113,19,7,1,404,1776,468,1713,517,1664
4th Mar 26 2026,48,266,7,3,295,1885,401,1780,474,1707
2nd Mar 26 2026,62,267,5,3,447,1731,492,1687,570,1609
27th Feb 26 2026,43,62,8,1,694,1482,687,1490,676,1501
26th Feb 26 2026,69,21,9,5,840,1336,765,1412,714,1463
25th Feb 26 2026,55,43,5,5,795,1379,749,1426,706,1469
24th Feb 26 2026,25,97,8,4,702,1471,677,1497,690,1484
23rd Feb 26 2026,65,49,5,2,869,1306,791,1385,724,1452
20th Feb 26 2026,51,29,9,5,842,1331,780,1394,716,1458
19th Feb 26 2026,38,54,8,5,809,1362,763,1409,713,1459
18th Feb 26 2026,73,17,4,5,1102,1067,933,1237,779,1391
17th Feb 26 2026,113,19,7,3,1039,1129,867,1302,753,1416
16th Feb 26 2026,53,108,11,3,931,1234,778,1388,730,1436
13th Feb 26 2026,35,166,19,0,959,1205,787,1378,725,1440
12th Feb 26 2026,61,103,24,1,1316,848,1024,1141,795,1369
11th Feb 26 2026,91,66,14,2,1497,666,1121,1043,827,1337
10th Feb 26 2026,139,37,30,1,1585,578,1152,1012,827,1337
9th Feb 26 2026,392,18,51,1,1521,643,1070,1095,813,1352
6th Feb 26 2026,58,76,28,3,1125,1038,769,1395,692,1472
5th Feb 26 2026,55,93,34,6,1161,1002,779,1385,700,1464
4th Feb 26 2026,240,55,45,18,1350,813,846,1318,733,1431
3rd Feb 26 2026,529,12,28,18,1148,1016,749,1415,713,1451
2nd Feb 26 2026,77,75,16,19,455,1710,372,1793,539,1626
1st Feb 26 2026,62,237,8,4,438,1726,360,1804,500,1664
30th Jan 26 2026,173,98,14,6,673,1489,501,1661,610,1552
29th Jan 26 2026,141,63,23,5,537,1625,435,1727,578,1584
28th Jan 26 2026,354,21,12,6,542,1619,428,1733,566,1595
27th Jan 26 2026,98,78,3,11,304,1860,322,1842,491,1673
23rd Jan 26 2026,57,211,2,6,274,1887,294,1867,487,1674
22nd Jan 26 2026,184,56,2,4,361,1800,373,1788,556,1605
21st Jan 26 2026,57,150,20,2,229,1931,292,1868,495,1665
20th Jan 26 2026,28,385,24,1,253,1906,317,1842,531,1628
19th Jan 26 2026,41,92,28,2,457,1704,482,1679,634,1527
16th Jan 26 2026,71,32,26,2,539,1618,543,1614,686,1471
14th Jan 26 2026,82,19,6,1,524,1632,561,1595,698,1458
13th Jan 26 2026,72,17,5,1,488,1668,532,1624,688,1468
12th Jan 26 2026,63,71,6,3,428,1730,512,1646,680,1478
9th Jan 26 2026,17,101,4,3,426,1728,542,1612,698,1456
8th Jan 26 2026,14,140,6,3,673,1482,707,1448,785,1370
7th Jan 26 2026,67,17,13,3,1067,1087,922,1233,872,1283
6th Jan 26 2026,43,28,15,1,1032,1122,886,1268,857,1297
5th Jan 26 2026,63,37,14,1,1152,1004,946,1210,883,1273
2nd Jan 26 2026,103,11,12,1,1327,826,967,1186,887,1266
1st Jan 26 2026,63,17,9,2,1082,1072,836,1318,829,1325
31st Dec 25 2025,85,16,9,2,1052,1100,814,1338,824,1328
30th Dec 25 2025,59,35,11,1,777,1373,697,1453,774,1376
29th Dec 25 2025,45,46,15,0,759,1395,725,1429,779,1375
26th Dec 25 2025,66,22,20,0,932,1219,774,1377,807,1344
24th Dec 25 2025,58,14,14,0,1095,1055,815,1335,829,1321
23rd Dec 25 2025,67,15,9,2,1141,1009,821,1329,833,1317
22nd Dec 25 2025,118,13,8,1,1025,1127,761,1391,820,1332
19th Dec 25 2025,90,15,9,0,711,1437,649,1499,776,1372
18th Dec 25 2025,40,30,11,0,491,1655,543,1603,732,1414
17th Dec 25 2025,34,57,12,0,497,1648,575,1570,741,1404
16th Dec 25 2025,37,29,13,0,628,1517,624,1521,773,1372
15th Dec 25 2025,79,19,15,0,753,1391,682,1462,795,1349
12th Dec 25 2025,99,11,8,2,702,1437,659,1481,776,1364
11th Dec 25 2025,75,15,5,3,510,1628,570,1568,742,1397
10th Dec 25 2025,54,29,8,2,393,1741,487,1647,725,1410
9th Dec 25 2025,131,12,1,2,435,1699,525,1609,732,1403
8th Dec 25 2025,19,242,3,3,330,1806,472,1664,703,1434
5th Dec 25 2025,32,37,3,2,551,1581,631,1501,798,1335
4th Dec 25 2025,29,27,3,3,547,1586,653,1480,809,1325
3rd Dec 25 2025,18,39,1,3,552,1580,652,1480,826,1307
2nd Dec 25 2025,30,33,5,2,660,1472,725,1407,845,1288
1st Dec 25 2025,67,34,7,3,745,1388,760,1374,871,1263
28th Nov 25 2025,57,19,4,3,768,1360,778,1351,875,1254
27th Nov 25 2025,54,19,4,3,749,1377,766,1361,868,1259
26th Nov 25 2025,83,13,5,2,755,1370,770,1356,882,1244
25th Nov 25 2025,73,13,7,3,564,1561,655,1471,831,1295
24th Nov 25 2025,36,135,7,6,523,1603,635,1492,809,1318
21st Nov 25 2025,35,37,6,4,617,1504,707,1416,866,1257
20th Nov 25 2025,41,24,9,3,771,1349,834,1287,905,1216
19th Nov 25 2025,43,41,7,2,801,1317,841,1278,922,1197
18th Nov 25 2025,39,35,12,3,789,1327,847,1270,925,1192
17th Nov 25 2025,97,48,12,3,957,1162,924,1196,971,1149
14th Nov 25 2025,77,43,13,3,882,1231,888,1226,945,1169
13th Nov 25 2025,74,48,13,4,866,1245,885,1227,974,1138
12th Nov 25 2025,106,31,9,4,905,1204,918,1192,982,1128
11th Nov 25 2025,70,56,9,8,757,1354,830,1282,940,1172
10th Nov 25 2025,85,92,12,7,758,1354,829,1284,938,1175
7th Nov 25 2025,74,41,13,2,676,1432,820,1288,938,1170
6th Nov 25 2025,47,148,15,2,614,1493,818,1289,926,1181
4th Nov 25 2025,44,30,17,0,890,1216,981,1125,1029,1077
3rd Nov 25 2025,102,38,19,1,1112,997,1097,1012,1070,1039
31st Oct 25 2025,48,31,13,1,992,1110,1030,1072,1040,1062
30th Oct 25 2025,53,24,11,1,1142,960,1111,991,1069,1033
29th Oct 25 2025,91,25,13,0,1177,924,1114,987,1080,1021
28th Oct 25 2025,64,30,14,1,1013,1093,1010,1096,1040,1066
27th Oct 25 2025,82,40,21,1,1037,1075,1022,1090,1062,1050
24th Oct 25 2025,53,27,18,3,1001,1105,992,1114,1027,1079
23rd Oct 25 2025,84,48,20,3,1085,1021,1031,1075,1053,1053
21st Oct 25 2025,58,2,24,0,1141,963,1044,1060,1058,1046
20th Oct 25 2025,99,44,16,2,954,1157,932,1179,1013,1098
17th Oct 25 2025,47,42,13,1,862,1241,875,1228,977,1126
16th Oct 25 2025,82,34,16,2,946,1154,933,1167,1010,1090
15th Oct 25 2025,91,28,15,2,843,1257,886,1214,977,1123
14th Oct 25 2025,45,64,24,3,687,1411,793,1305,936,1162
13th Oct 25 2025,57,42,18,4,873,1228,918,1183,1001,1100
10th Oct 25 2025,86,26,20,3,1020,1076,989,1107,1041,1055
9th Oct 25 2025,93,41,32,5,919,1179,940,1158,1018,1080
8th Oct 25 2025,79,26,31,2,829,1266,886,1209,998,1097
7th Oct 25 2025,61,33,22,1,916,1177,942,1151,1014,1079
6th Oct 25 2025,83,34,19,1,951,1141,956,1136,1015,1077
3rd Oct 25 2025,129,13,11,1,925,1165,940,1150,1029,1062
1st Oct 25 2025,127,9,12,1,700,1387,797,1290,972,1116
30th Sep 25 2025,45,28,8,2,492,1589,625,1456,892,1190
29th Sep 25 2025,66,62,14,3,459,1624,631,1452,886,1198
26th Sep 25 2025,16,116,19,1,451,1624,618,1457,894,1182
25th Sep 25 2025,41,34,22,1,754,1320,899,1175,1019,1056
24th Sep 25 2025,55,30,21,2,950,1123,1067,1006,1084,990
23rd Sep 25 2025,70,25,23,2,1124,948,1169,903,1126,947
22nd Sep 25 2025,83,40,26,2,1224,853,1214,864,1166,912
19th Sep 25 2025,73,21,21,1,1413,659,1315,759,1189,885
18th Sep 25 2025,60,20,20,1,1458,613,1320,752,1180,892
17th Sep 25 2025,75,19,24,1,1471,597,1312,757,1177,892
16th Sep 25 2025,82,15,18,1,1410,658,1257,812,1148,921
15th Sep 25 2025,91,19,16,1,1322,749,1137,935,1099,973
12th Sep 25 2025,57,12,17,0,1224,843,1086,982,1065,1003
11th Sep 25 2025,56,22,24,0,1229,838,1071,997,1050,1018
10th Sep 25 2025,93,20,18,0,1218,849,1060,1008,1053,1015
9th Sep 25 2025,65,31,24,0,1028,1038,921,1146,997,1070
8th Sep 25 2025,128,17,32,1,1019,1050,905,1165,1004,1066
5th Sep 25 2025,90,13,26,1,916,1149,872,1194,963,1103
4th Sep 25 2025,52,27,18,2,952,1112,868,1197,981,1084
