Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
12th Mar,34,72,10,4,388,1600,234,1755,267,1722
11th Mar,48,130,25,3,420,1569,234,1756,283,1707
10th Mar,33,386,31,2,457,1532,244,1746,290,1700
7th Mar,173,20,33,3,735,1254,298,1692,333,1657
6th Mar,257,10,10,3,585,1404,273,1717,307,1683
5th Mar,487,10,3,8,380,1609,197,1793,273,1717
4th Mar,153,51,3,20,193,1795,155,1834,222,1767
3rd Mar,60,305,0,27,131,1857,122,1867,207,1782
28th Feb,23,413,1,12,119,1867,136,1851,223,1763
27th Feb,25,288,7,5,206,1779,167,1819,275,1711
25th Feb,52,47,23,3,260,1724,192,1793,319,1666
24th Feb,33,97,11,6,256,1729,186,1800,307,1679
21st Feb,76,44,12,10,310,1671,211,1771,357,1625
20th Feb,231,18,7,23,328,1654,215,1767,366,1616
19th Feb,404,34,7,35,244,1737,178,1803,329,1652
18th Feb,27,335,4,67,148,1832,145,1835,285,1695
17th Feb,64,241,2,66,160,1822,152,1830,307,1675
14th Feb,18,598,3,73,147,1831,156,1822,314,1664
13th Feb,77,83,4,32,240,1738,224,1754,416,1562
12th Feb,78,123,4,23,231,1746,218,1759,413,1565
11th Feb,17,603,6,16,193,1785,209,1769,426,1553
10th Feb,19,250,15,7,430,1550,337,1643,568,1413
7th Feb,43,67,12,2,742,1232,461,1513,664,1311
6th Feb,101,39,15,1,839,1134,505,1468,698,1276
5th Feb,175,22,16,1,853,1118,512,1459,703,1269
4th Feb,157,25,16,3,652,1318,410,1560,641,1330
3rd Feb,49,232,32,3,464,1508,329,1643,574,1399
1st Feb,162,59,16,4,638,1331,373,1596,634,1336
31st Jan,214,32,4,9,573,1396,338,1631,614,1356
30th Jan,99,66,1,18,325,1643,261,1707,530,1439
29th Jan,428,31,1,17,290,1677,243,1724,516,1452
28th Jan,48,216,1,45,141,1826,166,1801,426,1542
27th Jan,12,714,2,31,159,1811,195,1775,461,1510
24th Jan,22,167,4,9,287,1679,300,1666,601,1366
23rd Jan,87,33,2,8,413,1552,377,1588,688,1278
22nd Jan,16,142,7,3,331,1634,334,1631,660,1306
21st Jan,28,118,13,1,430,1535,402,1563,717,1249
20th Jan,158,28,31,2,617,1350,504,1463,818,1150
17th Jan,81,21,9,1,448,1516,423,1541,756,1209
16th Jan,150,13,5,2,391,1571,392,1571,744,1220
15th Jan,90,35,4,6,248,1714,314,1648,696,1267
14th Jan,278,16,4,5,207,1754,295,1666,680,1282
13th Jan,14,874,4,8,159,1803,249,1713,592,1371
10th Jan,19,243,6,6,286,1674,411,1549,780,1181
9th Jan,33,87,7,3,455,1505,554,1406,907,1054
8th Jan,51,38,13,2,559,1403,643,1319,982,981
7th Jan,188,13,22,2,656,1305,723,1238,1037,925
6th Jan,24,634,10,3,442,1518,573,1387,944,1017
3rd Jan,95,10,18,2,990,969,916,1044,1172,789
2nd Jan,105,14,14,2,1012,947,904,1056,1159,802
1st Jan,161,13,11,1,773,1143,769,1148,1063,854
31st Dec,91,23,11,3,574,1382,675,1282,1037,921
30th Dec,67,99,11,3,483,1473,621,1336,1005,953
27th Dec,71,27,11,1,538,1410,685,1264,1046,904
26th Dec,62,42,11,1,490,1457,656,1292,1038,911
24th Dec,88,18,15,2,537,1410,673,1275,1067,882
23rd Dec,54,62,13,2,507,1443,657,1294,1051,901
20th Dec,30,204,13,3,536,1408,705,1240,1070,876
19th Dec,73,29,19,1,834,1110,921,1024,1207,739
19th Dec,62,14,7,3,648,1475,623,1500,745,1378
18th Dec,37,26,10,4,465,1654,491,1628,695,1424
17th Dec,29,42,13,4,498,1622,550,1570,715,1405
16th Dec,35,24,14,3,621,1495,615,1502,744,1373
15th Dec,68,19,12,3,742,1373,652,1463,770,1346
12th Dec,83,10,8,4,666,1451,635,1482,747,1371
11th Dec,56,12,6,3,477,1636,545,1568,728,1385
10th Dec,55,23,9,2,387,1727,478,1636,709,1405
9th Dec,94,10,3,3,373,1735,485,1623,698,1411
8th Dec,17,265,2,2,304,1804,444,1664,667,1442
5th Dec,37,34,6,2,525,1576,609,1492,764,1338
4th Dec,26,22,3,2,527,1575,616,1486,783,1319
3rd Dec,20,37,1,2,522,1576,617,1481,786,1313
2nd Dec,26,34,6,2,625,1476,685,1416,807,1295
1st Dec,61,21,5,5,733,1367,734,1366,841,1259
28th Nov,56,20,4,5,751,1345,753,1343,844,1252
27th Nov,53,15,6,4,744,1350,741,1353,833,1261
26th Nov,96,12,5,3,741,1351,737,1355,848,1244
25th Nov,59,11,6,4,537,1554,619,1472,793,1298
24th Nov,28,90,5,2,513,1573,619,1468,780,1307
21st Nov,33,36,7,3,600,1502,685,1419,844,1260
20th Nov,37,24,12,5,749,1354,810,1294,882,1222
19th Nov,43,34,9,5,774,1329,815,1289,900,1204
18th Nov,39,37,12,6,770,1333,825,1279,901,1203
17th Nov,91,49,10,5,930,1174,896,1209,945,1160
14th Nov,73,44,12,5,863,1240,867,1237,924,1180
13th Nov,73,48,12,3,848,1255,863,1241,953,1151
12th Nov,102,31,8,4,886,1217,898,1206,965,1139
11th Nov,70,53,8,8,740,1364,809,1296,922,1183
10th Nov,83,90,11,8,736,1369,810,1296,926,1180
7th Nov,70,42,11,3,666,1440,806,1300,924,1182
6th Nov,44,148,13,4,601,1505,801,1305,913,1193
4th Nov,41,30,16,2,880,1225,971,1134,1018,1087
3rd Nov,95,40,17,3,1099,1007,1084,1022,1057,1049
31st Oct,47,32,13,2,983,1120,1021,1082,1031,1072
30th Oct,49,26,11,2,1130,972,1100,1002,1059,1043
29th Oct,85,26,11,0,1172,929,1104,997,1070,1031
28th Oct,63,32,12,1,1008,1098,1004,1102,1031,1075
27th Oct,79,36,18,2,1028,1081,1010,1099,1050,1059
24th Oct,47,27,18,3,993,1114,980,1127,1017,1090
23rd Oct,83,52,23,3,1080,1027,1019,1088,1041,1066
21st Oct,62,2,25,0,1136,970,1037,1069,1049,1057
20th Oct,99,39,15,2,945,1164,917,1192,1001,1108
17th Oct,47,40,14,1,849,1258,862,1245,967,1140
16th Oct,78,33,16,2,937,1170,926,1181,1000,1107
15th Oct,90,28,15,2,833,1274,877,1230,969,1138
14th Oct,46,62,23,3,674,1433,782,1325,931,1176
13th Oct,51,44,16,4,864,1245,907,1202,993,1116
10th Oct,88,25,21,3,1011,1096,979,1128,1032,1075
9th Oct,87,39,31,4,910,1198,927,1181,1008,1100
8th Oct,78,25,31,2,826,1282,881,1227,992,1116
7th Oct,63,31,24,1,911,1197,936,1172,1010,1098
6th Oct,81,34,19,1,938,1170,950,1158,1011,1097
3rd Oct,127,14,12,1,918,1189,931,1176,1023,1085
1st Oct,125,10,13,1,698,1410,795,1313,969,1140
30th Sep,45,28,8,2,500,1607,629,1478,897,1211
29th Sep,65,60,13,2,459,1650,636,1473,890,1220
26th Sep,15,121,19,2,458,1648,627,1479,900,1207
25th Sep,43,37,22,1,766,1340,915,1191,1027,1080
24th Sep,55,30,21,2,957,1149,1078,1028,1091,1016
23rd Sep,72,25,22,2,1138,968,1182,924,1135,972
22nd Sep,81,42,27,2,1240,870,1224,887,1173,938
19th Sep,71,24,22,1,1427,679,1326,782,1199,909
18th Sep,60,21,21,1,1480,625,1335,771,1193,913
17th Sep,78,21,27,0,1494,608,1332,771,1189,914
16th Sep,86,15,20,0,1429,673,1278,825,1162,941
15th Sep,94,17,17,1,1346,758,1157,948,1109,996
12th Sep,60,14,19,1,1246,857,1105,999,1077,1027
11th Sep,58,24,27,1,1250,853,1089,1015,1063,1041
10th Sep,98,23,18,0,1237,866,1079,1025,1064,1040
9th Sep,75,33,26,0,1044,1058,936,1167,1007,1096
8th Sep,134,18,33,1,1035,1068,920,1184,1012,1092
5th Sep,93,15,28,1,931,1170,881,1221,973,1129
4th Sep,52,31,19,2,962,1136,874,1225,987,1112
3rd Sep,118,13,16,0,1067,1029,929,1168,1003,1094
2nd Sep,122,25,12,1,885,1210,801,1296,960,1137
1st Sep,129,18,12,3,746,1351,719,1379,924,1174
29th Aug,54,26,8,2,525,1568,589,1505,841,1253
28th Aug,34,64,6,2,536,1557,606,1488,856,1238
26th Aug,29,65,11,3,646,1442,702,1387,919,1170
25th Aug,72,37,23,1,965,1125,913,1178,1015,1076
22nd Aug,53,20,22,0,937,1150,917,1171,1004,1084
21st Aug,60,22,22,0,1051,1037,982,1107,1020,1069
20th Aug,113,12,21,1,1034,1051,972,1114,1017,1069
19th Aug,134,14,19,1,972,1112,917,1168,1007,1078
18th Aug,153,32,18,2,794,1292,818,1269,958,1129
14th Aug,49,78,16,4,554,1526,652,1428,890,1191
13th Aug,115,49,10,5,605,1476,693,1388,928,1154
12th Aug,80,53,5,6,503,1577,624,1457,896,1185
11th Aug,85,67,5,4,444,1636,609,1472,885,1196
8th Aug,50,78,7,4,375,1706,557,1524,856,1225
7th Aug,56,54,6,5,448,1632,643,1437,937,1143
6th Aug,38,76,7,5,466,1612,648,1430,950,1128
5th Aug,49,41,9,5,582,1494,744,1332,1010,1066
4th Aug,93,48,12,4,583,1494,790,1287,1033,1044
1st Aug,35,121,10,0,454,1620,722,1352,986,1088
31st Jul,58,50,9,1,592,1478,880,1190,1084,986
30th Jul,92,32,10,1,687,1380,997,1070,1121,946
29th Jul,121,18,10,1,619,1448,964,1102,1114,953
28th Jul,35,120,8,4,499,1571,818,1252,1051,1019
25th Jul,24,91,9,3,642,1423,1020,1046,1144,922
24th Jul,48,35,12,2,973,1093,1326,740,1280,785
23rd Jul,53,27,16,2,1101,963,1377,687,1294,770
22nd Jul,62,21,17,2,1052,1011,1389,675,1294,770
21st Jul,72,36,16,3,1152,914,1448,618,1296,770
18th Jul,51,20,17,1,1178,884,1489,573,1318,744
17th Jul,67,14,18,1,1351,710,1577,484,1346,715
16th Jul,92,13,14,0,1357,704,1580,481,1334,727
15th Jul,104,10,11,0,1278,783,1514,547,1301,760
14th Jul,75,19,17,0,1018,1043,1383,678,1226,835
11th Jul,45,16,10,0,1009,1051,1421,639,1224,836
10th Jul,75,11,14,1,1230,826,1526,530,1279,777
9th Jul,79,8,10,1,1267,788,1530,526,1269,787
8th Jul,55,17,12,1,1236,820,1516,540,1262,794
7th Jul,67,26,20,1,1292,766,1545,513,1273,785
4th Jul,68,16,18,1,1402,655,1597,460,1288,769
3rd Jul,75,14,21,1,1382,672,1569,485,1269,785
2nd Jul,58,20,22,2,1364,687,1553,498,1240,811
1st Jul,85,23,26,0,1467,581,1594,454,1256,792
30th Jun,120,15,28,0,1498,550,1595,453,1265,783
27th Jun,93,14,23,0,1447,600,1562,485,1248,799
26th Jun,63,14,22,0,1381,667,1539,509,1215,833
25th Jun,158,7,10,0,1373,674,1536,511,1213,834
24th Jun,102,15,5,1,1064,984,1374,673,1117,932
23rd Jun,71,20,4,2,841,1206,1212,835,1063,985
20th Jun,81,14,7,3,840,1206,1253,793,1053,994
19th Jun,17,89,6,3,608,1437,1141,904,1007,1039
18th Jun,43,31,4,1,961,1082,1387,656,1126,918
17th Jun,52,44,8,1,1036,1007,1438,605,1159,885
16th Jun,77,16,11,1,1272,771,1537,506,1204,840
13th Jun,40,27,20,1,1213,829,1553,489,1176,867
12th Jun,43,50,26,0,1455,586,1632,409,1237,805
11th Jun,117,20,31,0,1676,363,1739,300,1314,726
10th Jun,110,11,34,1,1675,364,1719,320,1290,750
9th Jun,159,11,24,0,1654,385,1699,340,1263,777
6th Jun,119,19,23,0,1521,518,1605,434,1183,857
5th Jun,119,6,14,0,1480,559,1538,501,1133,907
4th Jun,99,21,13,0,1399,639,1519,519,1098,941
3rd Jun,71,26,17,0,1341,695,1508,529,1075,963
2nd Jun,124,50,23,0,1449,586,1541,494,1073,963
30th May,95,60,28,0,1469,566,1550,485,1074,962
29th May,104,42,34,0,1538,496,1573,461,1108,927
28th May,103,31,24,1,1580,452,1587,445,1088,945
27th May,81,26,27,1,1624,407,1616,416,1097,935
26th May,115,41,18,0,1664,367,1648,384,1077,955
23rd May,84,32,22,1,1671,358,1640,390,1058,972
22nd May,72,38,26,1,1650,380,1607,424,1019,1012
21st May,84,37,30,1,1713,316,1635,395,1029,1001
20th May,58,74,54,1,1688,341,1620,410,993,1037
19th May,182,28,82,0,1811,218,1726,304,1059,971
16th May,195,26,167,0,1800,229,1682,348,1006,1024
15th May,158,26,91,0,1757,272,1580,450,941,1089
14th May,211,10,45,1,1736,292,1505,524,873,1156
13th May,170,17,34,1,1622,406,1313,716,786,1243
12th May,998,7,15,2,1481,547,1176,853,740,1289
9th May,43,48,7,4,543,1484,652,1376,524,1504
8th May,51,42,4,3,645,1383,688,1340,537,1490
7th May,86,23,3,4,792,1236,807,1221,586,1442
6th May,12,326,4,2,678,1349,710,1317,536,1491
5th May,133,22,10,2,1082,945,948,1079,652,1375
2nd May,39,35,5,4,829,1198,836,1191,606,1421
30th Apr,18,112,6,5,891,1135,843,1183,609,1417
29th Apr,55,33,10,2,1257,769,1064,962,667,1359
28th Apr,65,37,18,2,1309,717,1095,931,680,1346
25th Apr,20,379,20,1,1324,701,1060,965,662,1363
24th Apr,90,28,31,2,1795,231,1443,583,782,1244
23rd Apr,98,18,46,2,1813,213,1421,605,789,1237
22nd Apr,141,17,73,2,1815,210,1408,617,773,1252
21st Apr,191,13,104,2,1799,226,1319,706,745,1280
17th Apr,89,12,45,2,1673,350,1123,900,661,1362
16th Apr,149,14,72,2,1662,361,1061,962,618,1405
15th Apr,456,5,16,1,1532,490,915,1107,564,1458
11th Apr,315,5,6,3,934,1087,582,1439,448,1573
9th Apr,39,94,6,18,523,1494,402,1615,362,1655
8th Apr,266,14,7,8,576,1443,446,1573,377,1642
7th Apr,5,842,12,17,305,1713,293,1725,302,1716
4th Apr,30,470,22,8,816,1202,563,1455,447,1571
3rd Apr,206,22,30,3,1441,577,886,1132,553,1465
2nd Apr,158,10,11,2,1274,743,755,1262,504,1513
1st Apr,303,34,6,3,1068,950,649,1369,443,1575
28th Mar,53,64,9,2,910,1105,633,1382,481,1534
27th Mar,127,92,13,1,1000,1014,651,1363,494,1520
26th Mar,28,195,19,2,966,1049,599,1416,457,1558
25th Mar,44,224,46,0,1198,816,698,1316,495,1519
24th Mar,181,14,132,0,1507,504,834,1177,546,1466
21st Mar,236,12,56,0,1418,594,709,1304,473,1540
20th Mar,135,21,24,1,1167,844,574,1438,409,1603
19th Mar,355,8,17,2,1073,936,485,1525,364,1646
18th Mar,324,21,11,4,727,1282,326,1683,312,1698
17th Mar,53,138,3,14,411,1596,239,1769,264,1744
13th Mar,35,60,4,7,361,1645,228,1779,260,1747
12th Mar,35,73,10,4,390,1615,234,1772,268,1738
11th Mar,49,128,25,3,419,1587,234,1773,284,1723
10th Mar,33,389,31,2,459,1546,243,1763,292,1714
7th Mar,174,20,33,3,737,1268,297,1709,334,1672
6th Mar,260,10,10,3,588,1418,272,1735,307,1700
5th Mar,494,10,3,8,380,1626,196,1811,271,1736
4th Mar,154,51,3,20,191,1814,153,1853,221,1785
3rd Mar,61,312,0,28,131,1874,122,1884,206,1800
28th Feb,22,421,1,12,119,1884,135,1869,224,1779
27th Feb,24,292,7,5,207,1795,167,1836,276,1727
25th Feb,54,46,23,2,258,1743,192,1810,321,1681
24th Feb,34,96,11,5,253,1749,185,1818,311,1692
21st Feb,75,44,12,9,310,1688,211,1788,361,1638
20th Feb,233,17,7,23,327,1672,214,1785,371,1628
19th Feb,410,36,7,36,242,1756,176,1822,333,1665
18th Feb,29,337,4,68,147,1851,144,1854,289,1709
17th Feb,64,246,2,68,160,1839,150,1849,311,1688
14th Feb,18,605,2,74,147,1848,154,1841,318,1677
13th Feb,79,83,3,33,238,1757,220,1775,419,1576
12th Feb,77,125,3,23,229,1766,216,1779,418,1578
11th Feb,17,612,6,16,193,1802,209,1786,432,1564
10th Feb,18,253,15,7,433,1564,338,1659,573,1425
7th Feb,43,68,12,2,746,1245,463,1528,671,1321
6th Feb,104,38,15,1,843,1147,509,1481,707,1284
5th Feb,177,21,16,1,859,1129,516,1472,712,1277
4th Feb,159,26,16,3,658,1329,417,1570,649,1339
3rd Feb,51,234,31,3,465,1524,331,1658,577,1413
1st Feb,159,58,16,4,639,1346,373,1612,638,1348
31st Jan,216,32,4,9,573,1413,338,1648,620,1367
30th Jan,100,66,1,18,323,1662,262,1723,534,1452
29th Jan,435,32,1,17,290,1694,243,1741,521,1464
28th Jan,50,218,1,44,142,1842,169,1815,430,1555
27th Jan,12,724,2,31,159,1828,196,1791,465,1523
24th Jan,22,169,3,9,287,1696,302,1681,606,1378
23rd Jan,88,33,3,8,414,1568,381,1601,693,1290
22nd Jan,17,140,7,3,330,1652,337,1645,665,1318
21st Jan,29,120,13,1,429,1553,403,1579,722,1261
20th Jan,156,28,31,2,617,1367,504,1480,828,1157
17th Jan,82,21,9,1,448,1533,424,1557,765,1217
16th Jan,152,13,5,2,395,1584,394,1586,752,1229
15th Jan,90,34,4,6,247,1732,315,1664,703,1277
14th Jan,280,17,4,5,210,1768,297,1681,686,1293
13th Jan,14,880,4,8,162,1817,254,1725,596,1384
10th Jan,19,244,6,6,291,1686,416,1561,788,1190
9th Jan,32,87,7,3,460,1517,559,1418,916,1062
8th Jan,51,38,13,2,567,1412,652,1327,995,985
7th Jan,192,13,22,2,659,1319,731,1247,1051,928
6th Jan,24,643,11,3,442,1536,578,1400,957,1022
3rd Jan,96,10,20,2,1001,975,927,1050,1187,791
2nd Jan,107,15,15,3,1023,953,915,1062,1175,803
1st Jan,165,14,11,2,780,1152,778,1155,1075,858
31st Dec,94,24,11,3,581,1392,686,1288,1053,922
30th Dec,68,98,11,3,490,1483,631,1343,1018,957
27th Dec,73,27,11,1,541,1424,691,1275,1061,906
26th Dec,63,42,11,1,493,1471,664,1301,1052,914
24th Dec,89,18,14,2,540,1424,682,1283,1080,886
23rd Dec,54,65,12,2,509,1458,667,1301,1066,903
20th Dec,29,208,13,3,542,1419,718,1244,1086,877
19th Dec,77,28,20,1,845,1116,932,1030,1224,739
18th Dec,51,49,16,0,906,1052,1012,947,1256,704
17th Dec,86,29,19,1,1137,820,1150,808,1310,649
16th Dec,134,19,22,2,1342,617,1259,701,1350,611
13th Dec,75,17,27,3,1298,658,1236,722,1332,627
12th Dec,54,47,26,0,1396,560,1266,691,1362,596
11th Dec,107,17,33,0,1587,369,1394,563,1402,556
10th Dec,134,29,36,0,1600,357,1354,604,1390,569
9th Dec,148,15,41,2,1608,350,1348,611,1370,590
6th Dec,132,8,39,0,1602,352,1326,629,1357,599
5th Dec,91,13,30,0,1553,401,1262,693,1336,620
4th Dec,141,15,40,0,1561,393,1231,724,1322,634
3rd Dec,154,12,38,0,1540,414,1158,797,1273,683
2nd Dec,190,16,44,1,1353,603,970,987,1212,746
29th Nov,99,15,41,0,1230,723,854,1100,1164,791
28th Nov,103,11,33,0,1101,852,788,1167,1115,841
27th Nov,165,14,20,2,1059,893,755,1198,1093,861
26th Nov,143,24,21,4,852,1100,628,1325,1038,916
25th Nov,184,17,20,6,741,1214,586,1370,1005,952
22nd Nov,99,15,26,8,475,1475,464,1487,935,1017
21st Nov,50,88,10,14,390,1561,416,1536,836,1117
19th Nov,124,19,6,13,422,1529,467,1485,921,1032
18th Nov,106,106,9,26,338,1616,393,1562,865,1091
14th Nov,111,56,6,17,328,1656,389,1596,918,1068
13th Nov,16,493,8,14,246,1738,342,1643,878,1108
12th Nov,36,139,16,5,499,1485,535,1450,1090,896
11th Nov,57,130,20,1,694,1291,668,1318,1182,805
8th Nov,56,87,17,1,799,1184,745,1239,1235,750
7th Nov,81,37,26,1,1099,886,861,1125,1308,679
6th Nov,222,10,25,1,1248,737,912,1074,1317,670
5th Nov,116,14,25,1,824,1160,704,1280,1214,772
4th Nov,49,85,27,1,690,1296,640,1347,1184,804
1st Nov,113,2,61,3,1055,930,800,1186,1265,722
31st Oct,154,14,16,3,772,1212,639,1346,1210,776
30th Oct,274,14,10,3,600,1383,561,1423,1153,832
29th Oct,120,36,9,10,372,1611,461,1523,1069,916
28th Oct,181,48,2,18,276,1708,390,1594,1027,958
25th Oct,16,332,1,15,208,1777,333,1652,995,991
24th Oct,49,74,2,4,282,1702,432,1552,1106,879
23rd Oct,115,41,4,3,294,1689,463,1520,1138,846
22nd Oct,13,727,6,3,244,1738,411,1571,1118,865
21st Oct,65,140,19,1,514,1470,700,1284,1288,697
18th Oct,66,24,18,1,710,1271,866,1115,1394,588
17th Oct,38,60,23,0,709,1271,853,1127,1390,591
16th Oct,122,15,30,0,931,1049,1021,959,1463,518
15th Oct,116,15,27,0,894,1085,1005,974,1456,524
14th Oct,93,23,38,0,845,1136,972,1009,1446,536
11th Oct,96,7,19,2,792,1186,930,1048,1447,532
10th Oct,132,16,15,3,741,1237,911,1067,1446,533
9th Oct,178,7,7,2,644,1333,850,1127,1426,552
8th Oct,363,17,6,1,489,1487,735,1241,1369,608
7th Oct,16,666,5,4,268,1710,533,1445,1245,734
4th Oct,39,65,11,2,522,1453,866,1109,1452,524
3rd Oct,51,99,18,3,642,1331,969,1004,1485,489
1st Oct,126,15,16,3,1030,943,1185,788,1577,397
30th Sep,78,34,16,3,916,1057,1128,845,1564,410
27th Sep,98,34,24,2,972,997,1141,828,1566,404
26th Sep,54,30,26,1,947,1021,1144,824,1567,402
25th Sep,62,30,17,2,1017,952,1189,780,1588,382
24th Sep,97,26,18,1,1101,865,1229,737,1598,369
23rd Sep,150,13,17,1,1088,880,1228,740,1606,363
20th Sep,147,18,13,2,943,1023,1162,804,1568,399
19th Sep,35,90,19,3,786,1180,1079,887,1529,438
18th Sep,70,40,26,3,1007,958,1218,747,1604,362
17th Sep,76,33,22,2,1156,809,1293,672,1629,337
16th Sep,123,23,29,0,1227,735,1333,629,1648,315
13th Sep,124,16,22,2,1194,766,1327,633,1637,324
12th Sep,94,16,15,2,1078,880,1242,717,1605,355
11th Sep,64,44,21,1,923,1033,1172,784,1576,381
10th Sep,135,13,22,1,1102,853,1271,684,1602,354
9th Sep,82,52,24,2,880,1076,1135,821,1558,399
6th Sep,50,42,21,1,975,980,1203,752,1577,379
5th Sep,128,13,30,1,1217,735,1345,608,1618,336
4th Sep,101,19,17,1,1133,820,1294,659,1599,355
3rd Sep,95,18,14,2,1172,780,1312,640,1600,353
2nd Sep,70,38,18,3,1148,803,1313,638,1597,355
30th Aug,109,16,17,1,1267,682,1381,568,1620,330
29th Aug,47,34,19,0,1187,763,1339,611,1614,337
28th Aug,73,27,25,0,1338,611,1418,531,1636,314
27th Aug,124,26,41,1,1406,541,1441,506,1642,306
26th Aug,134,38,53,1,1370,578,1412,537,1623,326
23rd Aug,124,17,63,1,1408,538,1394,553,1623,324
22nd Aug,146,17,61,1,1439,507,1416,531,1620,327
21st Aug,182,14,49,0,1331,615,1338,609,1583,364
20th Aug,180,28,29,2,1167,777,1249,696,1556,389
19th Aug,243,15,36,2,1043,903,1167,780,1528,419
16th Aug,180,32,26,5,835,1108,1027,917,1463,481
14th Aug,63,119,20,5,628,1315,909,1035,1429,515
13th Aug,49,187,36,3,666,1275,993,949,1455,487
12th Aug,134,65,34,3,868,1074,1136,807,1522,421
9th Aug,156,43,17,4,863,1076,1155,785,1535,405
8th Aug,102,48,17,4,738,1199,1076,862,1512,426
7th Aug,316,10,12,4,760,1177,1133,805,1522,416
6th Aug,62,110,7,5,483,1453,866,1071,1439,498
5th Aug,26,802,16,5,486,1452,927,1012,1464,475
2nd Aug,86,32,24,1,1127,809,1408,529,1636,301
1st Aug,80,60,41,0,1289,647,1501,436,1645,292
31st Jul,119,29,47,0,1467,467,1585,350,1660,275
30th Jul,151,13,58,0,1472,461,1567,367,1661,273
29th Jul,158,23,51,0,1425,511,1547,390,1648,289
26th Jul,166,14,40,0,1328,604,1491,442,1618,315
25th Jul,143,25,31,0,1119,812,1347,585,1580,352
24th Jul,283,7,22,1,1110,821,1362,571,1572,361
23rd Jul,91,46,10,3,759,1172,1186,746,1517,415
22nd Jul,117,34,18,3,846,1088,1262,673,1527,408
19th Jul,27,220,16,5,724,1207,1211,721,1517,415
18th Jul,74,82,29,2,1142,789,1458,474,1605,327
16th Jul,106,24,25,0,1334,596,1548,383,1633,298
15th Jul,119,26,30,0,1335,598,1535,398,1631,302
12th Jul,90,40,22,0,1308,622,1518,412,1623,307
11th Jul,139,8,30,0,1393,536,1542,387,1627,302
10th Jul,53,52,29,0,1327,600,1510,417,1599,328
9th Jul,118,24,33,0,1496,431,1571,356,1637,290
8th Jul,121,35,35,0,1471,458,1567,362,1631,298
5th Jul,142,5,58,0,1559,367,1606,320,1644,281
4th Jul,136,16,48,0,1543,383,1585,341,1626,300
3rd Jul,149,11,28,1,1539,386,1565,360,1623,302
2nd Jul,129,22,34,1,1452,473,1532,393,1605,320
1st Jul,234,12,40,0,1446,480,1537,389,1591,335
28th Jun,97,18,31,0,1312,613,1442,483,1550,375
27th Jun,59,66,26,1,1277,648,1392,533,1543,382
26th Jun,108,24,39,1,1427,495,1506,417,1577,346
25th Jun,85,30,40,0,1498,425,1520,403,1571,352
24th Jun,153,22,40,0,1521,403,1540,384,1583,341
21st Jun,98,43,35,0,1591,329,1554,366,1583,337
20th Jun,173,10,58,0,1621,301,1572,349,1582,340
19th Jun,115,25,54,0,1543,378,1510,412,1537,385
18th Jun,181,19,69,0,1621,302,1534,389,1549,374
14th Jun,137,9,62,0,1646,275,1542,379,1548,373
13th Jun,160,8,80,0,1632,289,1509,412,1523,398
12th Jun,143,10,111,0,1603,318,1446,474,1481,440
11th Jun,180,11,160,0,1519,402,1357,564,1459,462
10th Jun,194,12,26,1,1436,486,1254,668,1415,507
7th Jun,259,4,21,0,1273,647,1120,800,1359,561
6th Jun,431,2,11,1,891,1029,909,1011,1264,655
5th Jun,547,45,7,4,494,1426,659,1261,1118,801
4th Jun,11,1232,7,13,267,1651,476,1443,968,951
3rd Jun,243,19,11,2,836,1083,914,1006,1270,650
31st May,85,46,8,2,639,1275,787,1128,1221,694
30th May,36,90,8,4,603,1310,789,1125,1222,692
29th May,70,40,11,0,770,1142,917,997,1280,634
28th May,39,80,5,0,821,1091,926,987,1308,605
27th May,77,78,14,2,934,983,1029,889,1347,571
24th May,63,61,16,0,1020,893,1097,817,1376,538
23rd May,71,32,27,0,1119,793,1130,783,1403,510
22nd May,95,36,28,1,1113,799,1162,751,1383,530
21st May,103,81,28,0,1142,774,1152,765,1391,526
18th May,78,7,34,0,1312,593,1226,680,1420,486
17th May,124,11,27,0,1167,744,1158,754,1397,515
16th May,88,18,19,1,1045,867,1047,866,1377,536
15th May,129,20,11,1,943,967,1008,903,1362,549
14th May,204,14,13,1,811,1100,956,955,1334,577
13th May,86,41,12,4,575,1338,795,1118,1273,640
10th May,90,20,6,2,557,1352,800,1109,1279,630
9th May,14,228,7,1,435,1474,716,1193,1247,662
8th May,77,28,10,4,785,1125,1004,906,1360,550
7th May,38,113,11,0,670,1239,959,950,1341,568
6th May,68,96,23,2,993,921,1133,781,1421,493
3rd May,67,30,20,0,1234,674,1271,638,1461,448
2nd May,112,29,18,0,1351,558,1337,572,1488,421
30th Apr,78,22,17,1,1449,460,1379,530,1497,412
29th Apr,92,20,25,2,1484,427,1397,515,1502,410
26th Apr,88,17,33,3,1484,422,1379,527,1485,421
25th Apr,109,21,35,3,1473,434,1361,546,1479,428
24th Apr,137,16,38,5,1464,443,1346,561,1478,429
23rd Apr,159,24,47,5,1378,527,1252,653,1452,453
22nd Apr,228,14,29,5,1235,674,1153,756,1419,490
19th Apr,77,17,27,5,894,1010,969,936,1367,538
18th Apr,100,29,16,6,940,965,970,935,1374,531
16th Apr,107,17,14,3,974,929,1031,872,1369,534
15th Apr,33,139,17,3,881,1026,971,936,1354,553
